ID,Cantonese_Text,English_Text,Cantonese_Female_Sound,Cantonese_Male_Sound
word_yue_商務,商務,"business, commerce",,
word_yue_喜劇,喜劇,a comedy,,
word_yue_噪音,噪音,noise,,
word_yue_困境,困境,"a tight spot, a rough patch",,
word_yue_埋堆,埋堆,to get in with a group,,
word_yue_執手尾,執手尾,to clear up after someone,,
word_yue_執生,執生,to play it by ear; improvise,,
word_yue_執輸,執輸,to lose out by hanging back,,
word_yue_夢想,夢想,"a dream, what you’re after",,
word_yue_大班,大班,"the big boss, the gaffer",,
word_yue_大聲啲,大聲啲,a bit louder,,
word_yue_大聲夾惡,大聲夾惡,loud and aggressive,,
word_yue_夾親,夾親,"to trap or crush (a finger, a hand)",,
word_yue_好來好去,好來好去,to part on good terms,,
word_yue_好聲好氣,好聲好氣,gently; in a nice tone,,
word_yue_好返,好返,to get better,,
word_yue_好難話,好難話,hard to say,,
word_yue_好難講,好難講,hard to say,,
word_yue_婉轉,婉轉,tactful; put indirectly,,
word_yue_孭飛,孭飛,to carry the can,,
word_yue_安全感,安全感,a sense of security,,
word_yue_客氣,客氣,polite; standing on ceremony,,
word_yue_實質,實質,"substance, the real content",,
word_yue_實質上,實質上,"in real terms, effectively",,
word_yue_封鎖,封鎖,to cordon off,,
word_yue_將會,將會,is going to — written,,
word_yue_尊嚴,尊嚴,dignity,,
word_yue_對撼,對撼,to square up to; go head to head,,
word_yue_導演,導演,a director,,
word_yue_就住,就住,go easy; ease off a bit,,
word_yue_岔開,岔開,to steer the subject away,,
word_yue_工傷,工傷,a workplace injury,,
word_yue_師奶,師奶,a housewife — see the note,,
word_yue_幫口,幫口,to speak up for someone; to take a side,,
word_yue_幫幫忙,幫幫忙,do me a favour,,
word_yue_幫拖,幫拖,to back someone up; to lend a hand,,
word_yue_干擾,干擾,"to interfere with, interference",,
word_yue_年資,年資,"years of service, seniority",,
word_yue_幸好,幸好,luckily; just as well,,
word_yue_幼稚,幼稚,childish,,
word_yue_底線,底線,a bottom line,,
word_yue_弊傢伙,弊傢伙,oh no; we’re in trouble,,
word_yue_影片,影片,"a video, a clip",,
word_yue_後路,後路,a way out; a fallback,,
word_yue_心事,心事,something on your mind,,
word_yue_心水清,心水清,clear-headed; sees it straight,,
word_yue_心照,心照,we both know; unspoken understanding,,
word_yue_心領,心領,"thanks, but no (the thought is taken)",,
word_yue_心願,心願,something you’ve always wanted,,
word_yue_忍手,忍手,to hold back; not retaliate,,
word_yue_快人快語,快人快語,a fast talker; blunt and quick,,
word_yue_忽然,忽然,"suddenly, out of the blue",,
word_yue_急救,急救,first aid,,
word_yue_惡死能登,惡死能登,fierce; bad-tempered,,
word_yue_慢吞吞,慢吞吞,slow as anything,,
word_yue_應酬,應酬,social duty; going through the motions,,
word_yue_成本,成本,"cost, what it costs to make",,
word_yue_手下,手下,someone who works under you,,
word_yue_手勢,手勢,the knack; someone’s touch,,
word_yue_手尾,手尾,loose ends; the mess left behind,,
word_yue_打和,打和,to come out level,,
word_yue_打圓場,打圓場,to smooth things over,,
word_yue_打定輸數,打定輸數,to brace for it going badly,,
word_yue_打斷,打斷,to cut someone off; to break in,,
word_yue_抄低,抄低,to write down,,
word_yue_折衷,折衷,to split the difference,,
word_yue_抽痛,抽痛,"a throbbing, pulling pain",,
word_yue_拉勻,拉勻,averaged out,,
word_yue_拍心口,拍心口,to guarantee it personally,,
word_yue_按金,按金,a deposit,,
word_yue_振奮,振奮,"heartening, a lift",,
word_yue_捷徑,捷徑,a short cut,,
word_yue_排期,排期,to schedule; to reschedule,,
word_yue_掛線,掛線,to hang up,,
word_yue_推搪,推搪,to put someone off,,
word_yue_提出,提出,"to raise, to put forward",,
word_yue_提醒,提醒,to remind,,
word_yue_插嘴,插嘴,to cut in; to interrupt,,
word_yue_換貨,換貨,to exchange goods,,
word_yue_揸正嚟做,揸正嚟做,to go strictly by the rules,,
word_yue_搪塞,搪塞,to fob someone off,,
word_yue_搭訕,搭訕,to strike up a chat,,
word_yue_撞親,撞親,to bang (a part of you),,
word_yue_擘大喉嚨,擘大喉嚨,to bellow; shout the place down,,
word_yue_據講,據講,"reportedly, they say",,
word_yue_擰頭,擰頭,to shake your head,,
word_yue_攞景,攞景,to rub it in; to gloat,,
word_yue_收口,收口,to stop talking; shut it,,
word_yue_收手,收手,to stop; to lay off,,
word_yue_收科,收科,to wind it up; to close something off,,
word_yue_收線,收線,to hang up; to end the call,,
word_yue_改善,改善,to improve; put right,,
word_yue_放低,放低,to put down; to let go of,,
word_yue_放手,放手,to let go; drop it,,
word_yue_放飛機,放飛機,to stand someone up,,
word_yue_救命,救命,help! — the shout,,
word_yue_救護車,救護車,an ambulance,,
word_yue_教識,教識,to teach someone until they can do it,,
word_yue_敷衍,敷衍,to fob off; do the bare minimum,,
word_yue_數期,數期,payment terms,,
word_yue_斷斷續續,斷斷續續,breaking up; on and off,,
word_yue_明晒,明晒,to get all of it,,
word_yue_昏迷,昏迷,unconscious,,
word_yue_更表,更表,the rota,,
word_yue_有出入,有出入,there is a discrepancy,,
word_yue_有頭有尾,有頭有尾,to see a thing through,,
word_yue_本地,本地,"local, homegrown",,
word_yue_東拉西扯,東拉西扯,to ramble all over the place,,
word_yue_校園,校園,a campus,,
word_yue_梳打,梳打,soda — from the English,,
word_yue_機倉,機倉,an aircraft cabin,,
word_yue_機場,機場,an airport,,
word_yue_歡迎,歡迎,to welcome; welcome,,
word_yue_止血,止血,to stop the bleeding,,
word_yue_正題,正題,the actual subject,,
word_yue_死板,死板,rigid; goes by the book,,
word_yue_比例,比例,"a ratio, a proportion",,
word_yue_比較上,比較上,"comparatively, relatively",,
word_yue_沉住氣,沉住氣,to keep a lid on it,,
word_yue_流動,流動,flowing; mobile,,
word_yue_流程,流程,a procedure; the steps of a job,,
word_yue_流血,流血,to bleed,,
word_yue_消化,消化,to digest; take in,,
word_yue_消防,消防,the fire brigade,,
word_yue_添油加醋,添油加醋,to embellish in the retelling,,
word_yue_渡過,渡過,"to get through, to come out the other side",,
word_yue_測試,測試,to test; a test,,
word_yue_滅火筒,滅火筒,a fire extinguisher,,
word_yue_漏氣,漏氣,to leak (gas or air),,
word_yue_漏水,漏水,to leak,,
word_yue_漏電,漏電,an earth leak; electricity leaking,,
word_yue_潔白,潔白,"pure white, spotless",,
word_yue_火滾,火滾,furious; to go up,,
word_yue_火燭,火燭,a fire (the everyday word),,
word_yue_為難,為難,to put someone in a difficult spot,,
word_yue_無中生有,無中生有,to make it up out of nothing,,
word_yue_無論點,無論點,no matter what; regardless,,
word_yue_熟手,熟手,experienced; practised,,
word_yue_熟絡,熟絡,on familiar terms,,
word_yue_熟能生巧,熟能生巧,practice makes perfect,,
word_yue_爆煲,爆煲,to blow up; for it all to come out,,
word_yue_爽約,爽約,to break an arrangement,,
word_yue_牛扒,牛扒,a steak,,
word_yue_獎項,獎項,an award,,
word_yue_玩笑,玩笑,a joke,,
word_yue_現代,現代,modern,,
word_yue_現場,現場,the scene,,
word_yue_理論,理論,theory,,
word_yue_生意額,生意額,"turnover, sales volume",,
word_yue_生手,生手,new at it; inexperienced,,
word_yue_甩底,甩底,"to flake, not turn up",,
word_yue_甩皮甩骨,甩皮甩骨,"falling to bits, half-done",,
word_yue_男性,男性,"male, men",,
word_yue_界親,界親,to cut yourself,,
word_yue_留言,留言,to leave a message,,
word_yue_留返一線,留返一線,to leave a line open,,
word_yue_當眾,當眾,in front of everyone,,
word_yue_疏忽,疏忽,negligence,,
word_yue_疏散,疏散,to evacuate,,
word_yue_症狀,症狀,symptoms,,
word_yue_發揮,發揮,"to make the most of, to put to use",,
word_yue_發燒,發燒,to have a fever,,
word_yue_盡力而為,盡力而為,I’ll do what I can,,
word_yue_監製,監製,"a producer (film, TV)",,
word_yue_相反,相反,the opposite,,
word_yue_相熟,相熟,well acquainted,,
word_yue_相當,相當,"quite, fairly",,
word_yue_眉目,眉目,the first shape of a result,,
word_yue_睇下先,睇下先,let me have a look first,,
word_yue_睇定啲,睇定啲,to hold off and see,,
word_yue_睇實,睇實,to stay with; not take your eyes off,,
word_yue_睇怕,睇怕,I reckon; probably,,
word_yue_睇死,睇死,to have someone down as; write them off,,
word_yue_睇眉頭眼額,睇眉頭眼額,to read someone’s face,,
word_yue_睇餸食飯,睇餸食飯,to cut your coat to your cloth,,
word_yue_瞓唔着,瞓唔着,can’t sleep,,
word_yue_短路,短路,a short circuit,,
word_yue_硬銷,硬銷,to hard-sell,,
word_yue_確認,確認,to confirm,,
word_yue_示範,示範,to demonstrate; a demonstration,,
word_yue_禽流感,禽流感,bird flu,,
word_yue_萬一,萬一,in case; if by any chance,,
word_yue_私事,私事,a private matter,,
word_yue_租客,租客,a tenant,,
word_yue_租戶,租戶,a tenant,,
word_yue_租約,租約,a tenancy agreement,,
word_yue_租金,租金,rent,,
word_yue_空口講白話,空口講白話,"all talk, nothing behind it",,
word_yue_空難,空難,an air disaster,,
word_yue_突破,突破,a breakthrough; to break through,,
word_yue_立場,立場,a position; where you stand,,
word_yue_管理處,管理處,the building management office,,
word_yue_結束,結束,"to end, to wind up",,
word_yue_維他,維他,Vita — the drinks brand,,
word_yue_維修,維修,repairs; maintenance,,
word_yue_總掣,總掣,the mains switch,,
word_yue_續約,續約,to renew a lease,,
word_yue_老人家,老人家,an old person — respectful,,
word_yue_老友記,老友記,an old mate,,
word_yue_老定,老定,calm; settled; unflustered,,
word_yue_老實講,老實講,to be honest,,
word_yue_聯想,聯想,"to associate, to be reminded of",,
word_yue_聽人講,聽人講,I heard; word is,,
word_yue_聽唔清,聽唔清,can’t hear it clearly,,
word_yue_聽慣,聽慣,to be used to hearing,,
word_yue_聽漏,聽漏,to miss (hearing) something,,
word_yue_聽真啲,聽真啲,listen more carefully,,
word_yue_聽眾,聽眾,"listeners, an audience",,
word_yue_肝炎,肝炎,hepatitis,,
word_yue_胃口,胃口,appetite,,
word_yue_臨急抱佛腳,臨急抱佛腳,to leave it to the last minute,,
word_yue_臨門,臨門,at the last minute,,
word_yue_舞,舞,a dance,,
word_yue_航空,航空,aviation; airline,,
word_yue_苗頭,苗頭,an early sign of something,,
word_yue_荒謬,荒謬,"absurd, ridiculous",,
word_yue_落單,落單,to place an order,,
word_yue_落地還錢,落地還錢,to come back down with your offer,,
word_yue_落實,落實,to confirm; to nail down,,
word_yue_落手落腳,落手落腳,to muck in properly,,
word_yue_蒜蓉,蒜蓉,minced garlic,,
word_yue_藝術家,藝術家,an artist,,
word_yue_蝕底,蝕底,to come off worse,,
word_yue_蝦人,蝦人,to bully; to pick on someone,,
word_yue_補鑊,補鑊,to fix a mess,,
word_yue_西裝,西裝,a suit,,
word_yue_覆機,覆機,to ring back,,
word_yue_覆診,覆診,a follow-up appointment,,
word_yue_覆述,覆述,to read it back,,
word_yue_見仁見智,見仁見智,each to their own,,
word_yue_見外,見外,to treat someone as an outsider,,
word_yue_見機行事,見機行事,to play it as it comes,,
word_yue_見解,見解,an informed opinion,,
word_yue_規律,規律,a regular pattern; disciplined,,
word_yue_規矩,規矩,the rules; how it is done,,
word_yue_觸電,觸電,to get an electric shock,,
word_yue_言歸正傳,言歸正傳,back to the point,,
word_yue_訊號,訊號,signal; reception,,
word_yue_記錄,記錄,a record; to record,,
word_yue_話事人,話事人,whoever decides,,
word_yue_話唔定,話唔定,maybe; it could well be,,
word_yue_話晒,話晒,after all; when all’s said and done,,
word_yue_話頭醒尾,話頭醒尾,quick to catch on,,
word_yue_誠意,誠意,good faith; sincerity,,
word_yue_認錯,認錯,to own up,,
word_yue_誤會,誤會,a misunderstanding,,
word_yue_誰不知,誰不知,"and then, would you believe it",,
word_yue_諗多一步,諗多一步,to think one step further,,
word_yue_講到口水乾,講到口水乾,to talk yourself hoarse,,
word_yue_講到尾,講到尾,in the end; when all’s said,,
word_yue_講吓講吓,講吓講吓,as we were talking; one thing led to another,,
word_yue_講唔埋,講唔埋,there’s no telling,,
word_yue_講嚟講去,講嚟講去,round and round; talk in circles,,
word_yue_講定,講定,to agree it in advance,,
word_yue_講得出做得到,講得出做得到,good for your word,,
word_yue_講數,講數,to bargain; to settle terms,,
word_yue_講漏,講漏,to leave something out,,
word_yue_講返,講返,back to; speaking of (returning to it),,
word_yue_講開,講開,since we’re on the subject,,
word_yue_講開又講,講開又講,speaking of which; now that it’s come up,,
word_yue_證人,證人,a witness,,
word_yue_證實,證實,to confirm,,
word_yue_證書,證書,a certificate,,
word_yue_識做,識做,to know how to behave; to do the right thing,,
word_yue_識趣,識趣,to know when to leave it,,
word_yue_護目鏡,護目鏡,eye protection,,
word_yue_讓步,讓步,to give ground,,
word_yue_讓開,讓開,get out of the way,,
word_yue_谷氣,谷氣,to bottle it up; pent-up,,
word_yue_貿貿然,貿貿然,"rashly, without thinking",,
word_yue_賊佬,賊佬,a thief,,
word_yue_賠償,賠償,compensation,,
word_yue_賣人情,賣人情,to do someone a favour they will owe,,
word_yue_質疑,質疑,to question; to challenge,,
word_yue_走數,走數,to welch on paying,,
word_yue_走漏風聲,走漏風聲,for word to get out,,
word_yue_走火通道,走火通道,the fire escape route,,
word_yue_走盞,走盞,"leeway, slack",,
word_yue_趕唔切,趕唔切,won’t make it in time,,
word_yue_跌親,跌親,to have a fall,,
word_yue_跟唔上,跟唔上,can’t keep up,,
word_yue_跟進,跟進,to follow up,,
word_yue_跳掣,跳掣,for the breaker to trip,,
word_yue_車位,車位,a parking space,,
word_yue_軟化,軟化,to soften; to come round,,
word_yue_轉達,轉達,to convey on someone’s behalf,,
word_yue_辛苦晒,辛苦晒,thanks for the trouble,,
word_yue_追數,追數,to chase a payment,,
word_yue_追究,追究,to pursue who was at fault,,
word_yue_退租,退租,to give notice; move out,,
word_yue_退貨,退貨,to return goods,,
word_yue_退錢,退錢,to refund,,
word_yue_通氣,通氣,considerate; reads the situation,,
word_yue_進度,進度,progress; where you are,,
word_yue_過往,過往,"in the past, previously",,
word_yue_過火,過火,to go too far,,
word_yue_過骨,過骨,to scrape through,,
word_yue_遲啲先,遲啲先,"later, not now",,
word_yue_遷就,遷就,to accommodate; give way,,
word_yue_還價,還價,to counter-offer,,
word_yue_部分,部分,a part; a section,,
word_yue_鄉下話,鄉下話,the village dialect; home speech,,
word_yue_酒,酒,"alcohol, a drink",,
word_yue_酸辣,酸辣,hot and sour,,
word_yue_醒水,醒水,switched on; quick to notice,,
word_yue_醒目,醒目,sharp; quick on the uptake,,
word_yue_醫藥費,醫藥費,medical costs,,
word_yue_釀,釀,"to stuff, to fill (food)",,
word_yue_重覆,重覆,to repeat,,
word_yue_鎖,鎖,a lock; to lock,,
word_yue_鐵板,鐵板,a sizzling iron plate,,
word_yue_長氣,長氣,long-winded,,
word_yue_開價,開價,to open with a price,,
word_yue_開天殺價,開天殺價,to open at an outrageous price,,
word_yue_關心,關心,to care about someone,,
word_yue_陰公,陰公,poor thing; what a shame,,
word_yue_障礙,障礙,an obstacle,,
word_yue_隱瞞,隱瞞,to keep something hidden,,
word_yue_雞販,雞販,a poultry seller,,
word_yue_離題,離題,off the subject,,
word_yue_雪碧,雪碧,Sprite,,
word_yue_靈活,靈活,"flexible, nimble",,
word_yue_靜雞雞,靜雞雞,quietly; on the sly,,
word_yue_靠估,靠估,to go on guesswork,,
word_yue_面善,面善,kind-looking; approachable,,
word_yue_面熟,面熟,a familiar face,,
word_yue_面皮厚,面皮厚,thick-skinned; brazen,,
word_yue_面皮薄,面皮薄,shy; easily embarrassed,,
word_yue_面紅,面紅,to go red,,
word_yue_頂唔住,頂唔住,can’t take it any more,,
word_yue_頂唔順,頂唔順,can’t stand it any more,,
word_yue_頂心杉,頂心杉,a thorn in your side,,
word_yue_頂罪,頂罪,to take the blame for someone else,,
word_yue_預先,預先,"in advance, beforehand",,
word_yue_預咗,預咗,to have counted on it already,,
word_yue_預測,預測,to forecast; a prediction,,
word_yue_餐館,餐館,a restaurant — slightly formal,,
word_yue_高層,高層,upper management,,
word_yue_鬼咁,鬼咁,bloody; dead (intensifier),,
word_yue_麻煩你,麻煩你,sorry to trouble you,,
word_yue_點會,點會,how could it; no chance,,
word_yue_點都好,點都好,either way; whatever the case,,
word_yue_等陣,等陣,"hold on — in a minute, in this conversation",,
word_yue_晏啲,晏啲,"later today (晏 is aan3, never ngaan3)",,
word_yue_遲下,遲下,later on — vaguer than 遲啲,,
lesson_yue_l1_v15,囖,"(particle — ""obviously"", ""that’s just how it is"")",,
lesson_yue_l2_v15,嚹,"(particle — ""already"", situation has changed)",,
lesson_yue_l43_v3,咓,(particle — softening a question or reminder),,
lesson_yue_l51_v3,拃,(classifier for a handful),,
lesson_yue_l55_v4,嚿,a lump — the classifier for chunks and blocks,,
lesson_yue_l59_v4,鮓,"lousy, shoddy",,
lesson_yue_l84_v5,讕,"to put it on, to act as if",,
lesson_yue_l90_v0,㧬,"to shove, to push with the body",,
lesson_yue_l98_v0,一時時,it varies; depends on the day,,
lesson_yue_l98_v1,事關,because — the spoken one,,
lesson_yue_l98_v2,冇得頂,"unbeatable, can’t be topped",,
lesson_yue_l98_v3,卒之,"in the end, finally",,
lesson_yue_l98_v4,唏噓,"wistful, a bit sad about it",,
lesson_yue_l98_v5,唔單止,not only — stronger than 唔只,,
lesson_yue_l98_v6,嗰輪,"that spell, around that time",,
lesson_yue_l98_v7,好在,"luckily, just as well",,
lesson_yue_l98_v8,專登,"on purpose, deliberately",,
lesson_yue_l98_v9,幾可,"hardly likely, rarely",,
lesson_yue_l98_v10,心諗,to think to yourself,,
lesson_yue_l98_v11,成世,a whole lifetime,,
lesson_yue_l98_v12,抵死,serves you right — see the note,,
lesson_yue_l98_v13,照計,"by rights, going by that",,
lesson_yue_l98_v14,臨尾,right at the last minute,,
lesson_yue_l98_v15,舊陣時,back in the day,,
lesson_yue_l98_v16,貿貿然,"rashly, without thinking",,
lesson_yue_l98_v17,難講,hard to say,,
lesson_yue_l99_v0,主人家,"the owner, whoever’s house it is",,
lesson_yue_l99_v1,信差,"a courier, a messenger",,
lesson_yue_l99_v2,哥哥,older brother,,
lesson_yue_l99_v3,團友,someone on the same tour,,
lesson_yue_l99_v4,大人,a grown-up,,
lesson_yue_l99_v5,專家,an expert,,
lesson_yue_l99_v6,小朋友,a child — how you address one,,
lesson_yue_l99_v7,差人,"a copper — ordinary, not rude",,
lesson_yue_l99_v8,師奶,a housewife — see the note,,
lesson_yue_l99_v9,廚師,a chef,,
lesson_yue_l99_v10,後生仔,a young lad,,
lesson_yue_l99_v11,死仔,you little sod — see the note,,
lesson_yue_l99_v12,細路仔,"a kid, a little boy",,
lesson_yue_l99_v13,老人家,an old person — respectful,,
lesson_yue_l99_v14,親戚,a relative,,
lesson_yue_l99_v15,賊佬,a thief,,
lesson_yue_l99_v16,雞販,a poultry seller,,
lesson_yue_l99_v17,髮型師,a hairdresser,,
lesson_yue_l100_v0,口味,"a taste, what someone likes",,
lesson_yue_l100_v1,好味道,"tasty, good flavour",,
lesson_yue_l100_v2,梳打,soda — from the English,,
lesson_yue_l100_v3,檸檬茶,"lemon tea, written out in full",,
lesson_yue_l100_v4,檸茶,lemon tea — what you actually order,,
lesson_yue_l100_v5,煙,a cigarette; smoke,,
lesson_yue_l100_v6,牛扒,a steak,,
lesson_yue_l100_v7,維他,Vita — the drinks brand,,
lesson_yue_l100_v8,自助餐,a buffet,,
lesson_yue_l100_v9,茶餐廳,a cha chaan teng,,
lesson_yue_l100_v10,菜,vegetables; a dish,,
lesson_yue_l100_v11,酒,"alcohol, a drink",,
lesson_yue_l100_v12,酸辣湯,hot and sour soup,,
lesson_yue_l100_v13,鐵板,a sizzling iron plate,,
lesson_yue_l100_v14,食品,"foodstuffs, packaged food",,
lesson_yue_l100_v15,餐館,a restaurant — slightly formal,,
lesson_yue_l100_v16,餸,the dish you eat with rice,,
lesson_yue_l100_v17,鴛鴦,coffee mixed with milk tea,,
lesson_yue_l101_v0,倒閉,"to go under, to fold",,
lesson_yue_l101_v1,勝任,to be up to the job,,
lesson_yue_l101_v2,大班,"the big boss, the gaffer",,
lesson_yue_l101_v3,學期,"a term, a semester",,
lesson_yue_l101_v4,對上,"the previous one, the one before",,
lesson_yue_l101_v5,幫手,to give a hand,,
lesson_yue_l101_v6,年資,"years of service, seniority",,
lesson_yue_l101_v7,放工,"to knock off, to finish work",,
lesson_yue_l101_v8,暑期工,a summer job,,
lesson_yue_l101_v9,月入,monthly income,,
lesson_yue_l101_v10,朝朝,every morning,,
lesson_yue_l101_v11,記住,remember to; keep in mind,,
lesson_yue_l101_v12,賺錢,to make money,,
lesson_yue_l101_v13,遲到,to be late,,
lesson_yue_l101_v14,開學,"term starts, back to school",,
lesson_yue_l101_v15,陣間,"in a bit, shortly",,
lesson_yue_l101_v16,預早,"ahead of time, in advance",,
lesson_yue_l101_v17,高層,upper management,,
lesson_yue_l102_v0,不知所謂,"out of order, a disgrace",,
lesson_yue_l102_v1,人心惶惶,"everyone on edge, jittery",,
lesson_yue_l102_v2,偷雞,to skive off — see the note,,
lesson_yue_l102_v3,光豬,stark naked,,
lesson_yue_l102_v4,厭,"sick of, fed up with",,
lesson_yue_l102_v5,合眼緣,to take to someone on sight,,
lesson_yue_l102_v6,壯觀,an impressive sight,,
lesson_yue_l102_v7,大力,"hard, with force",,
lesson_yue_l102_v8,奇妙,"wonderful, remarkable",,
lesson_yue_l102_v9,弊傢伙,oh no; we’re in trouble,,
lesson_yue_l102_v10,心癮,"a craving, an itch to do it",,
lesson_yue_l102_v11,打游擊,"to work off the books, job to job",,
lesson_yue_l102_v12,早熟,grown-up before their years,,
lesson_yue_l102_v13,渺茫,"slim, next to no chance",,
lesson_yue_l102_v14,無中生有,to make it up out of nothing,,
lesson_yue_l102_v15,知足,content with what you’ve got,,
lesson_yue_l102_v16,細聲,"quietly, keep your voice down",,
lesson_yue_l102_v17,願,willing to; a wish,,
lesson_yue_l103_v0,一邊,one side; while doing,,
lesson_yue_l103_v1,下邊,"underneath, the bottom",,
lesson_yue_l103_v2,入口,"an entrance, a way in",,
lesson_yue_l103_v3,出入,coming and going; access,,
lesson_yue_l103_v4,右,right (the side),,
lesson_yue_l103_v5,商場,a shopping mall,,
lesson_yue_l103_v6,地鐵,"the underground, the MTR",,
lesson_yue_l103_v7,宿舍,"a dormitory, staff quarters",,
lesson_yue_l103_v8,對面,"opposite, across from",,
lesson_yue_l103_v9,廁所,a toilet,,
lesson_yue_l103_v10,後邊,round the back,,
lesson_yue_l103_v11,操場,"a playground, a parade ground",,
lesson_yue_l103_v12,書局,a bookshop,,
lesson_yue_l103_v13,檯,a table,,
lesson_yue_l103_v14,漁村,a fishing village,,
lesson_yue_l103_v15,爛地,"rough ground, waste ground",,
lesson_yue_l103_v16,邊樣,which one (of a kind),,
lesson_yue_l103_v17,郵局,a post office,,
lesson_yue_l104_v0,中途,"partway through, halfway",,
lesson_yue_l104_v1,之上,"above, over (an amount)",,
lesson_yue_l104_v2,以下,"below, under",,
lesson_yue_l104_v3,以內,within,,
lesson_yue_l104_v4,仲係,"still is, still the case",,
lesson_yue_l104_v5,初,the start of; at first,,
lesson_yue_l104_v6,將會,is going to — written,,
lesson_yue_l104_v7,星期日,Sunday,,
lesson_yue_l104_v8,時期,"a period, a stretch of time",,
lesson_yue_l104_v9,晨早,ages ago; early morning,,
lesson_yue_l104_v10,最尾,the very last one; in the end,,
lesson_yue_l104_v11,每年,every year,,
lesson_yue_l104_v12,每日,every day,,
lesson_yue_l104_v13,目前,"at present, for now",,
lesson_yue_l104_v14,臨,"just as, right on the point of",,
lesson_yue_l104_v15,近來,"lately, recently",,
lesson_yue_l104_v16,週年,an anniversary,,
lesson_yue_l104_v17,過往,"in the past, previously",,
lesson_yue_l105_v0,中五,"Form 5, the exam year",,
lesson_yue_l105_v1,作弊,to cheat in an exam,,
lesson_yue_l105_v2,學位,a degree; a school place,,
lesson_yue_l105_v3,學能,"aptitude, learning ability",,
lesson_yue_l105_v4,專心,to concentrate,,
lesson_yue_l105_v5,專注,"focused, undistracted",,
lesson_yue_l105_v6,小一,Primary 1,,
lesson_yue_l105_v7,掌握,"to get a grip on, to master",,
lesson_yue_l105_v8,放榜,results day,,
lesson_yue_l105_v9,文科,"the arts side, humanities",,
lesson_yue_l105_v10,理想,ideal; an ideal,,
lesson_yue_l105_v11,累積,"to build up, to accumulate",,
lesson_yue_l105_v12,補習社,a cram school,,
lesson_yue_l105_v13,訓練,training; to train,,
lesson_yue_l105_v14,論文,"a thesis, a paper",,
lesson_yue_l105_v15,退學,to drop out,,
lesson_yue_l105_v16,進步,"to improve, to come on",,
lesson_yue_l105_v17,靈感,"inspiration, an idea",,
lesson_yue_l106_v0,乜野,what — the fuller spelling of 咩,,
lesson_yue_l106_v1,去邊,where are you off to,,
lesson_yue_l106_v2,唔止,"more than just, not only",,
lesson_yue_l106_v3,地道,"authentic, properly local",,
lesson_yue_l106_v4,奇特,"odd, out of the ordinary",,
lesson_yue_l106_v5,幫助,"help, assistance — the noun",,
lesson_yue_l106_v6,幼稚,childish,,
lesson_yue_l106_v7,成個,"the whole, all of it",,
lesson_yue_l106_v8,提醒,to remind,,
lesson_yue_l106_v9,擘大,to open wide,,
lesson_yue_l106_v10,放低,to put down; to let go of,,
lesson_yue_l106_v11,根本上,"basically, at bottom",,
lesson_yue_l106_v12,比較上,"comparatively, relatively",,
lesson_yue_l106_v13,滿意,"satisfied, happy with it",,
lesson_yue_l106_v14,熱鬧,"lively, buzzing with people",,
lesson_yue_l106_v15,甚至,"even, to the point of",,
lesson_yue_l106_v16,詳細,"in detail, thorough",,
lesson_yue_l106_v17,食嘢,"to eat, to have something",,
lesson_yue_l107_v0,個人,"personal, one’s own",,
lesson_yue_l107_v1,冒牌,"a fake, a knock-off",,
lesson_yue_l107_v2,冷氣被,a thin summer quilt,,
lesson_yue_l107_v3,另一個,"the other one, another",,
lesson_yue_l107_v4,工具書,a reference book,,
lesson_yue_l107_v5,影片,"a video, a clip",,
lesson_yue_l107_v6,波衫,a football shirt,,
lesson_yue_l107_v7,淺色,light-coloured,,
lesson_yue_l107_v8,漫畫,a comic,,
lesson_yue_l107_v9,潔白,"pure white, spotless",,
lesson_yue_l107_v10,產品,a product,,
lesson_yue_l107_v11,私家,"private, one’s own — see the note",,
lesson_yue_l107_v12,紅色,red,,
lesson_yue_l107_v13,背囊,a backpack,,
lesson_yue_l107_v14,透明,"transparent, see-through",,
lesson_yue_l107_v15,錄影機,a video recorder,,
lesson_yue_l107_v16,錶,a watch,,
lesson_yue_l107_v17,鞋,shoes,,
lesson_yue_l108_v0,分擔,"to split, to share the cost",,
lesson_yue_l108_v1,取消,to cancel,,
lesson_yue_l108_v2,商務,"business, commerce",,
lesson_yue_l108_v3,工業,industry,,
lesson_yue_l108_v4,平均,on average; even,,
lesson_yue_l108_v5,投資,to invest; an investment,,
lesson_yue_l108_v6,擁有,to own,,
lesson_yue_l108_v7,水平,"a standard, a level",,
lesson_yue_l108_v8,炒股票,to play the stock market,,
lesson_yue_l108_v9,獎,a prize; to award,,
lesson_yue_l108_v10,獎勵,"a reward, an incentive",,
lesson_yue_l108_v11,租戶,a tenant,,
lesson_yue_l108_v12,租金,rent,,
lesson_yue_l108_v13,結束,"to end, to wind up",,
lesson_yue_l108_v14,股市,the stock market,,
lesson_yue_l108_v15,調查,to look into; an investigation,,
lesson_yue_l108_v16,車位,a parking space,,
lesson_yue_l108_v17,馬主,a racehorse owner,,
lesson_yue_l109_v0,危險,dangerous; a danger,,
lesson_yue_l109_v1,困境,"a tight spot, a rough patch",,
lesson_yue_l109_v2,夢想,"a dream, what you’re after",,
lesson_yue_l109_v3,安全感,a sense of security,,
lesson_yue_l109_v4,尊嚴,dignity,,
lesson_yue_l109_v5,振奮,"heartening, a lift",,
