ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_vi2_l62_d5,Em cảm ơn anh ạ.,Thank you very much for that.,,
lesson_vi2_l62_0,Quê anh ở đâu ạ?,Where is your hometown?,,
lesson_vi2_l62_1,Hè này nóng lắm.,This summer is very hot.,,
lesson_vi2_l62_2,Em ngạc nhiên quá.,I am very surprised.,,
lesson_vi2_l62_3,Tóc em ngắn hơn rồi.,My hair is shorter now.,,
lesson_vi2_l62_4,Em mới tốt nghiệp.,I have just graduated.,,
lesson_vi2_l63_d0,Chỗ này rẻ hơn chỗ kia.,This place is cheaper than that one.,,
lesson_vi2_l63_d1,"Ừ, nhưng đôi khi hàng không tốt.","Yes, but sometimes the goods are not good.",,
lesson_vi2_l63_d2,Thế thì mình xem kỹ nhé.,Then let us look at it carefully.,,
lesson_vi2_l63_d3,"Ừ, cứ từ từ mà chọn.","Yes, take your time choosing.",,
lesson_vi2_l63_d4,Cha mẹ em cũng hay mua ở đây.,My parents often buy here too.,,
lesson_vi2_l63_d5,Vậy chắc là được rồi.,Then the shop is probably fine.,,
lesson_vi2_l63_0,Cái này rẻ hơn nhiều.,This one is much cheaper.,,
lesson_vi2_l63_1,Đôi khi em cũng quên.,Sometimes I forget too.,,
lesson_vi2_l63_2,Em thích thể thao lắm.,I like sport a lot.,,
lesson_vi2_l63_3,Liên hệ với em nhé.,Get in touch with me.,,
lesson_vi2_l63_4,Cha mẹ em ở quê ạ.,My parents are back home.,,
lesson_vi2_l64_d0,Trưa nay mình ăn ở đâu?,Where shall we eat at midday?,,
lesson_vi2_l64_d1,Gần đây thôi. Ví dụ quán cơm kia.,"Somewhere near. That rice place, for example.",,
lesson_vi2_l64_d2,Được đấy. Mấy giờ rồi anh nhỉ?,That works. What time is it now?,,
lesson_vi2_l64_d3,Đồng hồ anh chỉ mười một rưỡi.,My watch says half past eleven.,,
lesson_vi2_l64_d4,Thế thì đi sớm cho đỡ đông.,Let us go early to avoid the crowd.,,
lesson_vi2_l64_d5,Dĩ nhiên rồi. Đi thôi.,Of course we should. Let us go now.,,
lesson_vi2_l64_0,Trưa nay em ăn gì?,What are you eating at midday?,,
lesson_vi2_l64_1,Đồng hồ em chậm rồi.,My watch is slow.,,
lesson_vi2_l64_2,Ví dụ như cái này.,"Like this one, for example.",,
lesson_vi2_l64_3,Dĩ nhiên là được.,Of course it is fine.,,
lesson_vi2_l64_4,Cuộc họp kéo dài quá.,The meeting went on too long.,,
lesson_vi2_l65_d0,Anh khuyên em nên làm gì ạ?,What do you advise me to do about it?,,
lesson_vi2_l65_d1,Em nên hỏi luật sư trước.,You should ask a lawyer first.,,
lesson_vi2_l65_d2,Thủ tục có phức tạp không anh?,Is the procedure very complicated?,,
lesson_vi2_l65_d3,Cũng không phức tạp lắm đâu.,It is not all that complicated.,,
lesson_vi2_l65_d4,"Vâng, em sẽ đi hỏi ạ.","Yes, I will go and ask.",,
lesson_vi2_l65_d5,"Ừ, hỏi cho chắc em ạ.","Yes, go and ask to be sure.",,
lesson_vi2_l65_0,Anh khuyên em thật lòng.,I am advising you sincerely.,,
lesson_vi2_l65_1,Thủ tục mất bao lâu ạ?,How long does the procedure take?,,
lesson_vi2_l65_2,Nhà em có vườn nhỏ.,We have a small garden.,,
lesson_vi2_l65_3,Sửa cái này giúp em.,Please fix this for me.,,
lesson_vi2_l65_4,Cái này tương tự cái kia.,This is similar to that one.,,
lesson_vi2_l66_d0,Hôm qua sao em đến muộn thế?,Why were you late yesterday?,,
lesson_vi2_l66_d1,Xe em hỏng giữa đường ạ.,My bike broke down on the way.,,
lesson_vi2_l66_d2,Trời lại nắng to nữa chứ.,And it was blazing hot as well.,,
lesson_vi2_l66_d3,"Vâng, em mệt lắm ạ.","Yes, I was very tired.",,
lesson_vi2_l66_d4,"Thôi, vào bếp ăn cơm đã.","Never mind, come and eat first.",,
lesson_vi2_l66_d5,"Vâng, em cảm ơn anh ạ.","Yes, thank you for the food.",,
lesson_vi2_l66_0,Hôm qua em đến muộn.,I was late yesterday.,,
lesson_vi2_l66_1,Hôm nay nắng to quá.,The sun is very strong today.,,
lesson_vi2_l66_2,Mình ăn cơm đi anh.,Let us eat.,,
lesson_vi2_l66_3,Lương tháng này thế nào?,How is this month's pay?,,
lesson_vi2_l66_4,Bếp nhà em nhỏ thôi.,Our kitchen is small.,,
lesson_vi2_l67_d0,Nhà hàng này giá hợp lý không anh?,Are the prices reasonable at this restaurant?,,
lesson_vi2_l67_d1,Hợp lý em ạ. Không đắt lắm.,They are reasonable. Not very expensive.,,
lesson_vi2_l67_d2,Mình đến kịp giờ không anh?,Will we get there in time?,,
lesson_vi2_l67_d3,Kịp mà. Còn nửa tiếng nữa.,We will. There is still half an hour.,,
lesson_vi2_l67_d4,Xe anh hỏng thì sao ạ?,What if your bike breaks down?,,
lesson_vi2_l67_d5,Thì mình đi taxi cho nhanh.,Then we will take a taxi to be quick.,,
lesson_vi2_l67_0,Nhà hàng này ngon lắm.,This restaurant is very good.,,
lesson_vi2_l67_1,Xe em hỏng mất rồi.,My bike has broken down.,,
lesson_vi2_l67_2,Mình đi cho kịp giờ.,Let us go so we are on time.,,
lesson_vi2_l67_3,Giá này hợp lý đấy.,That price is reasonable.,,
lesson_vi2_l67_4,Anh nói nghiêm túc đấy.,I am being serious.,,
lesson_vi2_l68_d0,Em đói chưa? Ăn gì nhé.,Are you hungry? Let us eat something.,,
lesson_vi2_l68_d1,Đói lắm rồi anh ạ.,I am very hungry now.,,
lesson_vi2_l68_d2,Ở đây món gì phổ biến nhất?,What dish is most common here?,,
lesson_vi2_l68_d3,Phở ạ. Ai cũng ăn phở.,Pho is. Everyone here eats pho.,,
lesson_vi2_l68_d4,Thế thì hai bát phở nhé.,"Two bowls of pho, then.",,
lesson_vi2_l68_d5,"Vâng, em gọi luôn ạ.","Yes, I will order right away.",,
lesson_vi2_l68_0,Em đói lắm rồi.,I am very hungry.,,
lesson_vi2_l68_1,Cái này phổ biến lắm.,This is very common.,,
lesson_vi2_l68_2,Nhà đang xây dở.,The house is half built.,,
lesson_vi2_l68_3,Giày em bẩn quá.,My shoes are very dirty.,,
lesson_vi2_l68_4,Có sẵn không anh?,Do you have it in stock?,,
lesson_vi2_l69_d0,Răng em đau quá anh ạ.,My tooth hurts a lot.,,
lesson_vi2_l69_d1,Em đi khám chưa?,Have you been to get it looked at?,,
lesson_vi2_l69_d2,Chưa ạ. Em sợ lắm.,Not yet. I am very scared.,,
lesson_vi2_l69_d3,Thề là không đau đâu em.,I swear it does not hurt.,,
lesson_vi2_l69_d4,Anh nói thật không đấy?,Are you telling me the truth?,,
lesson_vi2_l69_d5,Thật mà. Đi khám đi em.,It is true. Go and get it seen to.,,
lesson_vi2_l69_0,Răng em đau lắm.,My tooth hurts a lot.,,
lesson_vi2_l69_1,Em thề là thật đấy.,I swear it is true.,,
lesson_vi2_l69_2,Cho em một miếng nhé.,Give me a piece.,,
lesson_vi2_l69_3,Anh phản ứng nhanh quá.,You reacted very quickly.,,
lesson_vi2_l69_4,Cái này thích hợp hơn.,This one is more suitable.,,
lesson_vi2_l70_d0,Tết này em về quê chứ?,"You are going home for Tet, aren't you?",,
lesson_vi2_l70_d1,Chắc chắn rồi anh ạ.,I am definitely going home.,,
lesson_vi2_l70_d2,Nhà em chuẩn bị gì chưa?,Has your family prepared anything for it yet?,,
lesson_vi2_l70_d3,Mẹ em dọn nhà cả tuần rồi.,My mother has been cleaning all week.,,
lesson_vi2_l70_d4,Anh cũng nhớ Tết ở quê lắm.,I miss Tet at home a lot too.,,
lesson_vi2_l70_d5,Năm nay anh về với em nhé.,Come home with me this year.,,
lesson_vi2_l70_0,Tết này em về quê.,I am going home for Tet.,,
lesson_vi2_l70_1,Rửa tay trước khi ăn.,Wash your hands before eating.,,
lesson_vi2_l70_2,Em tự hào về anh.,I am proud of you.,,
lesson_vi2_l70_3,Màu sắc đẹp quá.,The colours are lovely.,,
lesson_vi2_l70_4,Anh đến lập tức nhé.,Come immediately.,,
lesson_vi2_l71_d0,Anh chàng đó giàu lắm à?,Is that bloke very rich?,,
lesson_vi2_l71_d1,Nghe nói thế. Nhưng anh không rõ.,So I hear. But I am not sure.,,
lesson_vi2_l71_d2,Anh ấy làm gì thế?,What does he do?,,
lesson_vi2_l71_d3,Anh ấy làm kinh doanh.,"He works in business, I think.",,
lesson_vi2_l71_d4,Chắc cạnh tranh dữ lắm nhỉ.,The competition must be fierce.,,
lesson_vi2_l71_d5,"Ừ, ngành nào cũng thế mà.","Yes, it is like that in every field.",,
lesson_vi2_l71_0,Anh ấy giàu lắm.,He is very rich.,,
lesson_vi2_l71_1,Em bị ngã hôm qua.,I fell over yesterday.,,
lesson_vi2_l71_2,Cái này miễn phí ạ?,Is this free of charge?,,
lesson_vi2_l71_3,Em xứng đáng mà.,You deserve it.,,
lesson_vi2_l71_4,Nghe nói thế thôi.,That is just what I hear.,,
lesson_vi2_l72_d0,Quán mở cửa mấy giờ ạ?,What time does the place open?,,
lesson_vi2_l72_d1,Tuỳ hôm em ạ. Thường là bảy giờ.,It depends on the day. Usually seven.,,
lesson_vi2_l72_d2,Ngày nay ai cũng dậy muộn nhỉ.,Nowadays everyone gets up late.,,
lesson_vi2_l72_d3,"Ừ, khác ngày xưa nhiều.","Yes, it is very different from the old days.",,
lesson_vi2_l72_d4,Em không tưởng tượng được.,I cannot even imagine it now.,,
lesson_vi2_l72_d5,Mỗi thời một khác mà em.,Every era is different from the last.,,
lesson_vi2_l72_0,Quán mở cửa chưa ạ?,Is the place open yet?,,
lesson_vi2_l72_1,Mỗi người một cái nhé.,"One each, please.",,
lesson_vi2_l72_2,Ngày nay khác nhiều rồi.,Nowadays it is very different.,,
lesson_vi2_l72_3,Tuỳ anh thôi ạ.,It is up to you.,,
lesson_vi2_l72_4,Em giấu ở đâu thế?,Where did you hide it?,,
lesson_vi2_l73_d0,"Chị ơi, rau hôm nay có tươi không ạ?",Is the veg fresh today?,,
lesson_vi2_l73_d1,Tươi lắm em. Sáng nay chị mới lấy.,Very fresh. I only got it in this morning.,,
lesson_vi2_l73_d2,Cho em thêm ấm trà nữa nhé.,Give me a pot of tea as well.,,
lesson_vi2_l73_d3,Trà nóng hay trà đá em?,Hot tea or iced tea?,,
lesson_vi2_l73_d4,Trà nóng ạ. Trời hơi lạnh.,"Hot, please. It is a bit cold out.",,
lesson_vi2_l73_d5,"Ừ, uống cho ấm bụng.","Right, it will warm you up.",,
lesson_vi2_l73_0,Uống trà cho ấm bụng.,Have some tea to warm up.,,
lesson_vi2_l73_1,Rau hôm nay tươi lắm.,The vegetables are very fresh today.,,
lesson_vi2_l73_2,Em người gốc Huế à?,Are you originally from Huế?,,
lesson_vi2_l73_3,Cảm ơn anh đã đóng góp.,Thank you for contributing.,,
lesson_vi2_l73_4,Nhất định phải đi nhé.,You definitely have to go.,,
lesson_vi2_l74_d0,Nghe nói sắp có bão vào Đà Nẵng.,I hear a storm is heading for Da Nang.,,
lesson_vi2_l74_d1,"Ừ, mai nghỉ ở nhà cho chắc.","Yeah, better stay home tomorrow to be safe.",,
lesson_vi2_l74_d2,Xe anh có bảo hiểm chưa?,Is your bike insured?,,
lesson_vi2_l74_d3,"Có rồi, nhưng thủ tục phức tạp lắm.","Yes, I bought insurance, but the paperwork is complicated.",,
lesson_vi2_l74_d4,Ban đầu em cũng tưởng dễ.,At first I thought it was easy too.,,
lesson_vi2_l74_d5,Ai cũng nghĩ vậy hết.,Everyone thinks that.,,
lesson_vi2_l74_0,"Mai có bão, ở nhà nhé.","There is a storm tomorrow, stay home.",,
lesson_vi2_l74_1,Xe em có bảo hiểm rồi.,My bike is insured.,,
lesson_vi2_l74_2,Ban đầu em tưởng dễ.,At first I thought it was easy.,,
lesson_vi2_l74_3,Thủ tục phức tạp quá.,The paperwork is far too complicated.,,
lesson_vi2_l74_4,Anh ấy sống ở Đà Nẵng.,He lives in Da Nang.,,
lesson_vi2_l75_d0,Anh đeo khẩu trang vào đi.,Put a mask on.,,
lesson_vi2_l75_d1,"Ừ, khói bụi ghê quá.","Yes, I wear a mask every day.",,
lesson_vi2_l75_d2,Ăn thêm chút nữa nhé?,Eat a bit more?,,
lesson_vi2_l75_d3,"Thôi, em no rồi ạ.","No thanks, I am full.",,
lesson_vi2_l75_d4,Sao em từ chối hoài vậy?,Why do you keep saying no?,,
lesson_vi2_l75_d5,Tại em no thật mà!,Because I really am full!,,
lesson_vi2_l75_0,Nhớ đeo khẩu trang nhé.,Remember to wear a mask.,,
lesson_vi2_l75_1,"Thôi, em no rồi ạ.","No thanks, I am full.",,
lesson_vi2_l75_2,Anh ấy từ chối rồi.,He already turned it down.,,
lesson_vi2_l75_3,Con mèo này dễ thương quá.,This cat is so cute.,,
lesson_vi2_l75_4,Cho em mượn con dao.,Lend me the knife.,,
lesson_vi2_l76_d0,Tối nay đi uống bia không anh?,Fancy a beer tonight?,,
lesson_vi2_l76_d1,"Đi, nhưng đừng để anh say nhé.","Sure, but do not let me get drunk.",,
lesson_vi2_l76_d2,Mai em về thăm bà nội.,I am visiting my grandma tomorrow.,,
lesson_vi2_l76_d3,Bà bao nhiêu tuổi rồi em?,How old is she now?,,
lesson_vi2_l76_d4,Chín mươi rồi. Thế hệ bà khác lắm.,Ninety. Her generation is very different.,,
lesson_vi2_l76_d5,"Ừ, ôm bà một cái hộ anh.","Yeah, give her a hug from me.",,
lesson_vi2_l76_0,Tối nay đi uống bia nhé.,Let us go for a beer tonight.,,
lesson_vi2_l76_1,"Anh say rồi, về thôi.","You are drunk, let us go home.",,
lesson_vi2_l76_2,Cho em ôm một cái.,Give me a hug.,,
lesson_vi2_l76_3,Thế hệ trẻ khác nhiều.,The younger generation is very different.,,
lesson_vi2_l76_4,Bà nội em chín mươi tuổi.,My grandma is ninety.,,
lesson_vi2_l77_d0,Mấy giờ anh ra sân bay?,What time are you heading to the airport?,,
lesson_vi2_l77_d1,Bốn giờ sáng. Sớm kinh khủng.,Four in the morning. Horribly early.,,
lesson_vi2_l77_d2,Anh đặt ghế cửa sổ chưa?,Did you book a window seat?,,
lesson_vi2_l77_d3,"Rồi, thanh toán bằng tài khoản này.","Yes, paid from this account.",,
lesson_vi2_l77_d4,Về quê chơi mấy hôm ạ?,Are you going back to the countryside for a few days?,,
lesson_vi2_l77_d5,"Ừ, ở nông thôn cho yên tĩnh.","Yes, I want a quiet week in the countryside.",,
lesson_vi2_l77_0,Mấy giờ ra sân bay ạ?,What time are we going to the airport?,,
lesson_vi2_l77_1,Cho em ghế cạnh cửa sổ.,I would like a window seat.,,
lesson_vi2_l77_2,Tiền vào tài khoản chưa anh?,Has the money reached the account?,,
lesson_vi2_l77_3,Mình phải đối mặt thôi.,We just have to face it.,,
lesson_vi2_l77_4,Nhà em ở nông thôn.,My family lives in the countryside.,,
lesson_vi2_l78_d0,Anh bật kênh nào xem bóng đá được ạ?,Can you find the football channel for me?,,
lesson_vi2_l78_d1,Kênh mấy anh cũng quên rồi.,I do not remember which channel it is.,,
lesson_vi2_l78_d2,"Chết, em bấm nhầm rồi.","Damn, I have pressed the wrong button.",,
lesson_vi2_l78_d3,"Không sao, bấm lại đi.","No problem, press it again.",,
lesson_vi2_l78_d4,Trận này bắt đầu trễ hả anh?,Does this match start late?,,
lesson_vi2_l78_d5,"Ừ, chín giờ mới đá.","Yeah, kick-off is not until nine.",,
lesson_vi2_l78_0,Em bấm nhầm kênh rồi.,I pressed the wrong channel.,,
lesson_vi2_l78_1,"Xin lỗi, em đến trễ.","Sorry, I am late.",,
lesson_vi2_l78_2,Vui lòng chờ một chút.,Please wait a moment.,,
lesson_vi2_l78_3,Anh xác nhận lại giúp em.,Please confirm it for me.,,
lesson_vi2_l78_4,Tối nay chiếu trên truyền hình.,It is on television tonight.,,
lesson_vi2_l79_d0,Chỗ này cấm đỗ xe hả anh?,Is parking forbidden here?,,
lesson_vi2_l79_d1,"Ừ, có biển cảnh báo kia kìa.","Yes, there is a warning sign right there.",,
lesson_vi2_l79_d2,Em không để ý luôn.,I did not see that sign.,,
lesson_vi2_l79_d3,Lần sau nhìn kỹ nhé em.,You should look carefully next time.,,
lesson_vi2_l79_d4,Bị phạt bao nhiêu vậy anh?,How much is the fine?,,
lesson_vi2_l79_d5,Anh cũng không biết. Đừng vi phạm là hơn.,I do not know either. Better not to break the rule.,,
lesson_vi2_l79_0,Chỗ này cấm đỗ xe.,Parking is forbidden here.,,
lesson_vi2_l79_1,Em không để ý biển báo.,I did not notice the sign.,,
lesson_vi2_l79_2,Nó lúc nào cũng đi trễ.,He is always late.,,
lesson_vi2_l79_3,Anh ấy rất tự tin.,He is very confident.,,
lesson_vi2_l79_4,Rau này còn tươi lắm.,These vegetables are still very fresh.,,
lesson_vi2_l80_d0,Sao trông anh căng thẳng thế?,Why do you look so stressed?,,
lesson_vi2_l80_d1,Mai đấu với đối thủ cũ của anh.,Tomorrow I am up against my old rival.,,
lesson_vi2_l80_d2,Hoá ra anh vẫn còn nhớ à?,So it turns out you still remember?,,
lesson_vi2_l80_d3,Nhớ chứ. Ai quên được.,Of course I remember. Nobody could forget.,,
lesson_vi2_l80_d4,Em thì thấy chán mấy vụ này.,Personally I find all this boring.,,
lesson_vi2_l80_d5,Mỗi người một quan điểm mà em.,Everyone has their own view.,,
lesson_vi2_l80_0,Dạo này anh căng thẳng quá.,I have been so stressed lately.,,
lesson_vi2_l80_1,Hoá ra em biết rồi à?,So it turns out you already knew?,,
lesson_vi2_l80_2,Phim này chán quá anh ạ.,This film is really boring.,,
lesson_vi2_l80_3,Mỗi người một quan điểm.,Everyone has their own view.,,
lesson_vi2_l80_4,Anh cập nhật cho em nhé.,Keep me updated.,,
lesson_vi2_l81_d0,Chị em nhà em mấy người ạ?,How many sisters are there in your family?,,
lesson_vi2_l81_d1,Ba chị em. Em là út.,Three of us. I am the youngest.,,
lesson_vi2_l81_d2,"Chờ chị một tí, chị sắp xếp lại đã.","Give me a second, let me tidy up first.",,
lesson_vi2_l81_d3,Để em phụ chị cho nhanh.,Let me help so it goes faster.,,
lesson_vi2_l81_d4,"Nhẹ nhàng thôi em, dễ vỡ đấy.","Go gently, you will break that bowl.",,
lesson_vi2_l81_d5,"Vâng, em cẩn thận ạ.","Yes, I will be careful.",,
lesson_vi2_l81_0,Nhà em có ba chị em.,There are three of us siblings.,,
lesson_vi2_l81_1,Đợi em một tí nhé.,Wait a second for me.,,
lesson_vi2_l81_2,Để em sắp xếp lại.,Let me tidy this up.,,
lesson_vi2_l81_3,Nhẹ nhàng thôi anh ơi.,"Gently, please.",,
lesson_vi2_l81_4,Cần cải thiện chỗ này.,This part needs improving.,,
lesson_vi2_l82_d0,Dạo này hai đứa thế nào rồi?,How are you two doing lately?,,
lesson_vi2_l82_d1,Bọn em định kết hôn cuối năm.,We are planning to get married at the end of the year.,,
lesson_vi2_l82_d2,Chờ đợi lâu quá rồi còn gì.,You two have waited long enough.,,
lesson_vi2_l82_d3,"Vâng, bảy năm rồi chị.","Yes, seven years now.",,
lesson_vi2_l82_d4,"Nóng quá, bật điều hoà đi em.","It is so hot, turn the air con on.",,
lesson_vi2_l82_d5,Để em hạ nhiệt độ xuống.,I will turn the temperature down.,,
lesson_vi2_l82_0,Dạo này em thế nào?,How have you been lately?,,
lesson_vi2_l82_1,Bọn em sắp kết hôn rồi.,We are getting married soon.,,
lesson_vi2_l82_2,Bật điều hoà lên đi anh.,Turn the air con on.,,
lesson_vi2_l82_3,Nhiệt độ hôm nay bao nhiêu?,What is the temperature today?,,
lesson_vi2_l82_4,Chờ đợi mãi mới được.,We waited forever for this.,,
lesson_vi2_l83_d0,Em thanh toán bằng thẻ được không ạ?,Can I pay by card?,,
lesson_vi2_l83_d1,"Được em, hoặc chuyển khoản cũng được.","Yes, or by bank transfer.",,
lesson_vi2_l83_d2,Anh đổ xăng chưa?,Have you filled up with petrol yet?,,
lesson_vi2_l83_d3,"Rồi, đầy bình rồi em.","Yes, I have filled the tank.",,
lesson_vi2_l83_d4,Vậy mình nghỉ ngơi chút rồi đi.,Then let us rest a bit and go.,,
lesson_vi2_l83_d5,"Ừ, đường hôm nay thuận lợi lắm.","Yeah, the roads are clear today.",,
lesson_vi2_l83_0,Em thanh toán bằng thẻ nhé.,I will pay by card.,,
lesson_vi2_l83_1,Mình nghỉ ngơi một lát.,Let us rest for a while.,,
lesson_vi2_l83_2,Anh đổ xăng chưa vậy?,Have you filled up yet?,,
lesson_vi2_l83_3,Mình phải tôn trọng nhau.,We have to respect each other.,,
lesson_vi2_l83_4,Mọi việc thuận lợi chứ anh?,Is everything going smoothly?,,
lesson_vi2_l84_d0,Em bị lạc đường rồi anh ơi.,I have got lost on this road.,,
lesson_vi2_l84_d1,Em gửi định vị anh xem.,Send me your location.,,
lesson_vi2_l84_d2,Thừa nhận là em không nhớ đường.,I admit I do not remember the way.,,
lesson_vi2_l84_d3,"Không sao, anh ra đón em.","No problem, I will come and get you.",,
lesson_vi2_l84_d4,Chân em hôm nay đỡ hơn rồi.,My leg is better today.,,
lesson_vi2_l84_d5,Vậy thì tốt. Đứng chờ anh nhé.,Good. Wait there for me.,,
lesson_vi2_l84_0,Em bị lạc đường rồi.,I have got lost on this road.,,
lesson_vi2_l84_1,Anh đỡ em một tay nhé.,Give me a hand.,,
lesson_vi2_l84_2,Hôm nay em đỡ hơn nhiều.,I am much better today.,,
lesson_vi2_l84_3,Em thừa nhận là em sai.,I admit I was wrong.,,
lesson_vi2_l84_4,Ý tưởng này độc đáo lắm.,This idea is really original.,,
lesson_vi2_l85_d0,Chiều nay đi bơi không anh?,Want to go swimming this afternoon?,,
lesson_vi2_l85_d1,Thực ra anh hơi khó chịu trong người.,Actually I do not feel well today.,,
lesson_vi2_l85_d2,Anh uống thuốc cho bớt đi.,Take something so it eases off.,,
lesson_vi2_l85_d3,"Ừ, uống rồi mà chưa đỡ.",I have taken it but I am not better yet.,,
lesson_vi2_l85_d4,Nghe nói anh trúng giải thưởng?,I hear you won a prize?,,
lesson_vi2_l85_d5,"Ừ, anh hài lòng lắm em ạ.","Yes, I am really pleased with it.",,
lesson_vi2_l85_0,Chiều nay mình đi bơi.,We are going swimming this afternoon.,,
lesson_vi2_l85_1,Thực ra em không thích.,Actually I do not like it.,,
lesson_vi2_l85_2,Anh bớt cho em một tí.,Give me a small discount.,,
lesson_vi2_l85_3,Anh ấy trúng số rồi.,He won the lottery.,,
lesson_vi2_l85_4,Em hài lòng lắm ạ.,I am very pleased.,,
lesson_vi2_l86_d0,Tết này anh về quê không?,Are you going home for Tết?,,
lesson_vi2_l86_d1,"Có, mà còn đám cưới em họ nữa.","Yes, and there is my cousin's wedding too.",,
lesson_vi2_l86_d2,Bận thế thì mệt lắm anh.,"That is exhausting, being that busy.",,
lesson_vi2_l86_d3,"Mẹ kiếp, xe lại hỏng nữa chứ.","Damn it, the bike has broken down again.",,
lesson_vi2_l86_d4,"Trời ơi, sao xui thế.","God, you have such bad luck.",,
lesson_vi2_l86_d5,Thôi ngồi cho mát rồi tính.,Let us sit somewhere cool and work it out.,,
lesson_vi2_l86_0,Tết này em về quê.,I am going home for Tết.,,
lesson_vi2_l86_1,Chủ nhật có đám cưới ạ.,There is a wedding on Sunday.,,
lesson_vi2_l86_2,"Mẹ kiếp, lại hỏng nữa.","Damn it, broken again.",,
lesson_vi2_l86_3,Ngồi đây cho mát anh.,Sit here where it is cool.,,
lesson_vi2_l86_4,Kính chào quý vị.,"Good day, everyone.",,
lesson_vi2_l87_d0,Em gái anh thi đậu chưa?,Has your little sister passed her exam?,,
lesson_vi2_l87_d1,"Đậu rồi, thành tích tốt lắm.","She passed, with really good results.",,
lesson_vi2_l87_d2,Con bé học ngôn ngữ gì ạ?,What language is she studying?,,
lesson_vi2_l87_d3,Tiếng Nhật. Năm học sau vào Sài Gòn.,Japanese. Next school year she moves to Saigon.,,
lesson_vi2_l87_d4,Xa nhà chắc nhớ lắm.,"She will miss home, being that far.",,
lesson_vi2_l87_d5,"Ừ, nhưng ở đó cơ hội nhiều.","Yes, but there are more opportunities there.",,
lesson_vi2_l87_0,Em gái em học tiếng Nhật.,My little sister studies Japanese.,,
lesson_vi2_l87_1,Con bé thi đậu rồi.,She passed the exam.,,
lesson_vi2_l87_2,Anh ấy sống ở Sài Gòn.,He lives in Saigon.,,
lesson_vi2_l87_3,Năm học mới bắt đầu rồi.,The new school year has started.,,
lesson_vi2_l87_4,Bánh này thơm quá.,This cake smells lovely.,,
lesson_vi2_l88_d0,Quán đóng cửa rồi hả anh?,Has the place closed already?,,
lesson_vi2_l88_d1,"Ừ, hôm nay có lễ hội ngoài kia.","Yes, there is a festival on out there.",,
lesson_vi2_l88_d2,Em mua được hai chai nước thôi.,I only managed to buy two bottles of water.,,
lesson_vi2_l88_d3,Bao nhiêu vậy em?,How much were they?,,
lesson_vi2_l88_d4,Năm chục. Em bị lừa rồi.,Fifty. I got ripped off.,,
lesson_vi2_l88_d5,Thất vọng thật. Lần sau hỏi giá trước.,That is a shame. Ask the price first next time.,,
lesson_vi2_l88_0,Quán đóng cửa rồi ạ.,The shop is closed.,,
lesson_vi2_l88_1,Cho em hai chai nước.,"Two bottles of water, please.",,
lesson_vi2_l88_2,Em bị lừa mất rồi.,I got conned.,,
lesson_vi2_l88_3,Em thất vọng quá anh ơi.,I am so disappointed.,,
lesson_vi2_l88_4,Nhấn nút này là xong.,Press this button and it is done.,,
lesson_vi2_l89_d0,Mai sinh nhật dì em đấy.,Tomorrow is my aunt's birthday.,,
lesson_vi2_l89_d1,Em ghé qua chúc dì nhé.,You should drop by and wish her well.,,
lesson_vi2_l89_d2,"Vâng, em dọn nhà xong rồi ghé.","Yes, I will tidy the house then come.",,
lesson_vi2_l89_d3,Nhà dì trang trí đẹp lắm.,Her house is decorated beautifully.,,
lesson_vi2_l89_d4,Anh biết đường không ạ?,Do you know the way?,,
lesson_vi2_l89_d5,Em gửi bản đồ cho anh đi.,Send me a map.,,
lesson_vi2_l89_0,Mai sinh nhật em ạ.,Tomorrow is my birthday.,,
lesson_vi2_l89_1,Em ghé qua chút nhé.,I will drop by for a moment.,,
lesson_vi2_l89_2,Em dọn nhà cả sáng.,I tidied the house all morning.,,
lesson_vi2_l89_3,Dì em sống ở Huế.,My aunt lives in Huế.,,
lesson_vi2_l89_4,Nhà trang trí đẹp quá.,The house is beautifully decorated.,,
lesson_vi2_l90_d0,Leo núi về mệt mỏi quá anh.,I am exhausted after the climb.,,
lesson_vi2_l90_d1,Hành trình dài mà. Nghỉ đi em.,That was a long journey. You should rest now.,,
lesson_vi2_l90_d2,Trên đó có ca sĩ hát live.,There was a singer performing live up there.,,
lesson_vi2_l90_d3,Hay không em?,Was it good?,,
lesson_vi2_l90_d4,Hay lắm. Em thưởng thức cả buổi tối.,Really good. I enjoyed the whole evening.,,
lesson_vi2_l90_d5,Lần sau anh đi với em.,Next time I will go with you.,,
lesson_vi2_l90_0,Hôm nay em mệt mỏi quá.,I am exhausted today.,,
lesson_vi2_l90_1,Bọn em leo lên đỉnh núi.,We climbed to the top.,,
lesson_vi2_l90_2,Ca sĩ này nổi tiếng lắm.,This singer is very famous.,,
lesson_vi2_l90_3,Hành trình dài lắm anh ạ.,It was a very long journey.,,
lesson_vi2_l90_4,Lưu ý là đường trơn nhé.,Note that the road is slippery.,,
lesson_vi2_l91_d0,"Chị ơi, áo này có cỡ lớn hơn không?",Do you have this shirt in a bigger size?,,
lesson_vi2_l91_d1,"Có em, để chị lấy cho.","We do, let me get it for you.",,
lesson_vi2_l91_d2,Phiền chị quá ạ.,Sorry to trouble you like this.,,
lesson_vi2_l91_d3,Không phiền gì đâu em.,You never bother me at all.,,
