ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
word_kỳ tích,kỳ tích,miracle / feat,,
word_trí nhớ,trí nhớ,memory (faculty),,
word_thất nghiệp,thất nghiệp,unemployed,,
word_phàn nàn,phàn nàn,to complain,,
word_đàng hoàng,đàng hoàng,proper / decent,,
word_hào hứng,hào hứng,excited,,
word_ranh giới,ranh giới,boundary,,
word_thực đơn,thực đơn,menu,,
word_khai trương,khai trương,to open (a business),,
word_phán xét,phán xét,to judge,,
word_bảo trì,bảo trì,maintenance,,
word_côn trùng,côn trùng,insect,,
word_tái khám,tái khám,follow-up check-up,,
word_nghỉ dưỡng,nghỉ dưỡng,to take a rest cure / resort,,
word_chóng mặt,chóng mặt,dizzy,,
word_vinh danh,vinh danh,to honour,,
word_suy thoái,suy thoái,recession / decline,,
word_cai trị,cai trị,to rule / govern,,
word_liệt kê,liệt kê,to list,,
word_phong tục,phong tục,custom,,
word_phản diện,phản diện,villain / antagonist,,
word_tụ tập,tụ tập,to gather,,
word_thăng chức,thăng chức,to be promoted,,
word_thí dụ,thí dụ,example,,
word_cốt lõi,cốt lõi,core,,
word_thù lao,thù lao,payment / fee,,
word_chằm chằm,chằm chằm,intently (staring),,
word_dã ngoại,dã ngoại,picnic / outdoors,,
word_ghen tị,ghen tị,jealous,,
word_lung lay,lung lay,wobbly / shaky,,
word_mênh mông,mênh mông,vast / immense,,
word_ngẩn ngơ,ngẩn ngơ,dazed / stunned,,
word_su su,su su,chayote,,
word_thụ phấn,thụ phấn,to pollinate,,
word_tráng miệng,tráng miệng,dessert,,
word_vả lại,vả lại,besides / moreover,,
word_vũ điệu,vũ điệu,dance,,
word_xà phòng,xà phòng,soap,,
word_tổng vệ sinh,tổng vệ sinh,general cleaning,,
word_đảm bảo an toàn,đảm bảo an toàn,to ensure safety,,
lesson_vi2_l1_d0,Chào anh. Anh là Nam phải không?,"Hello. You're Nam, right?",,
lesson_vi2_l1_d1,Đúng rồi. Còn chị?,That is right. Are you Lan from the office?,,
lesson_vi2_l1_d2,Tôi là Lan. Rất vui.,I'm Lan. It's good to meet you today.,,
lesson_vi2_l1_d3,Tôi cũng vậy.,Same here — it's good to meet you too.,,
lesson_vi2_l1_d4,Anh có thời gian không?,Have you got a minute?,,
lesson_vi2_l1_d5,Có chứ. Mời chị.,Of course I have time. Go ahead and ask.,,
lesson_vi2_l2_d0,Em đi đâu đấy?,Where are you off to?,,
lesson_vi2_l2_d1,Em về nhà. Còn cô?,Heading home. What about you?,,
lesson_vi2_l2_d2,Cô ở lại làm việc.,I'm staying on to work.,,
lesson_vi2_l2_d3,Cô làm đến khi nào?,Till when?,,
lesson_vi2_l2_d4,Chưa biết. Chắc muộn.,"Not sure. Late, probably.",,
lesson_vi2_l2_d5,Vậy cô giữ sức nhé.,"Take it easy, then.",,
lesson_vi2_l3_d0,Cậu đang làm gì đấy?,What are you up to?,,
lesson_vi2_l3_d1,Đang nấu ăn. Cậu ăn chưa?,Cooking. Have you eaten?,,
lesson_vi2_l3_d2,Chưa. Nhưng tớ không đói lắm.,"Not yet. I'm not that hungry, though.",,
lesson_vi2_l3_d3,Vẫn còn nhiều mà. Ăn với tớ đi.,There's loads left. Eat with me.,,
lesson_vi2_l3_d4,"Ừ, cũng được.","Alright then, I will eat with you.",,
lesson_vi2_l3_d5,Ngồi đi. Sắp xong rồi.,Sit down here. The food is nearly ready.,,
lesson_vi2_l4_d0,Cái này bao nhiêu?,How much is this one?,,
lesson_vi2_l4_d1,Hai trăm nghìn.,Two hundred thousand.,,
lesson_vi2_l4_d2,Đắt hơn cái kia nhiều.,That is much more expensive than the other one.,,
lesson_vi2_l4_d3,Nhưng cái này tốt hơn.,"This one's better, though.",,
lesson_vi2_l4_d4,Em muốn nghĩ thêm đã.,I would like to think about it a bit more.,,
lesson_vi2_l4_d5,"Vâng, chị cứ xem.","Sure, take your time.",,
lesson_vi2_l5_d0,Ai đấy?,Who is at the door?,,
lesson_vi2_l5_d1,Em đây. Chị ở nhà không?,It's me. Are you home?,,
lesson_vi2_l5_d2,Có. Em lên đi.,"Yes, I am home. Come up now.",,
lesson_vi2_l5_d3,Chị ăn chưa?,Have you eaten?,,
lesson_vi2_l5_d4,Chưa. Đợi em về đã.,Not yet. I was waiting for you to come home.,,
lesson_vi2_l5_d5,Vậy mình ăn cùng nhau nhé.,Let's eat together then.,,
lesson_vi2_l6_d0,Hôm nay mẹ có nhà không?,Is Mum home today?,,
lesson_vi2_l6_d1,Có chứ. Mẹ vẫn ở trên nhà.,Of course. She's still upstairs.,,
lesson_vi2_l6_d2,Con mới về hôm qua.,I only got back yesterday.,,
lesson_vi2_l6_d3,Mẹ biết rồi. Mẹ nghe thấy.,Mum already knows. She heard you come in.,,
lesson_vi2_l6_d4,Con lên chào mẹ đây.,I'll go up and say hello.,,
lesson_vi2_l6_d5,"Ừ, đi đi.","Go on up and see her, then.",,
lesson_vi2_l7_d0,Anh giúp em một tay được không?,Could you give me a hand?,,
lesson_vi2_l7_d1,Được chứ. Cần gì?,Sure. What do you need?,,
lesson_vi2_l7_d2,Em tìm mãi không thấy cái chìa khoá.,I can't find the key anywhere.,,
lesson_vi2_l7_d3,Đừng lo. Để anh xem.,Don't worry. Let me look.,,
lesson_vi2_l7_d4,Đây rồi! Cảm ơn anh nhé.,Here it is! Thanks.,,
lesson_vi2_l7_d5,Không có gì.,It was really no bother at all yesterday.,,
lesson_vi2_l8_d0,Tớ gặp cậu ở đâu nhỉ?,Where did I see you before?,,
lesson_vi2_l8_d1,"Hôm nọ, ở quán cà phê.","The other day, at the café.",,
lesson_vi2_l8_d2,À đúng rồi! Cậu ngồi bên kia.,Oh right! You were sitting over there.,,
lesson_vi2_l8_d3,Ừ. Tớ nhìn thấy cậu mà không dám gọi.,"Yeah, I saw you there but I did not want to shout.",,
lesson_vi2_l8_d4,"Trời, gọi đi chứ.","Come on, you should have.",,
lesson_vi2_l8_d5,Lần sau nhé.,I will call out to you next time.,,
lesson_vi2_l9_d0,Đi xe gì cho nhanh?,Which vehicle is the quickest way to get there?,,
lesson_vi2_l9_d1,Xe máy. Đường này hay tắc lắm.,Motorbike. This road gets jammed.,,
lesson_vi2_l9_d2,Mất bao nhiêu tiền?,How much will it cost?,,
lesson_vi2_l9_d3,Không nhiều đâu. Vài chục nghìn thôi.,It is not much money. A few tens of thousands.,,
lesson_vi2_l9_d4,Thế thì đi luôn.,"Let us go there now, then.",,
lesson_vi2_l9_d5,Ăn gì trước đã. Còn sớm.,Eat something first. There's time.,,
lesson_vi2_l10_d0,Chị có thích cái này không?,Do you like this one?,,
lesson_vi2_l10_d1,Thích chứ. Nhưng hơi đắt.,"I do like it. It is a bit expensive, though.",,
lesson_vi2_l10_d2,Em xin thêm mười phần trăm nhé.,I'll take another ten percent off.,,
lesson_vi2_l10_d3,Thế thì lấy. Mang về luôn được không?,Then I'll take it. Can I take it now?,,
lesson_vi2_l10_d4,Được ạ. Chị đợi em một chút.,Of course you can. Please wait one moment.,,
lesson_vi2_l10_d5,"Ừ, cảm ơn em.","Thank you, you have helped me a lot.",,
lesson_vi2_l11_d0,"Xin lỗi, cho hỏi phòng 203 ở đâu ạ?",Sorry — where's room 203?,,
lesson_vi2_l11_d1,"Lên tầng hai, rẽ phải.","Second floor, turn right.",,
lesson_vi2_l11_d2,Cảm ơn chị nhiều ạ.,"Thank you, you have helped me very much yesterday.",,
lesson_vi2_l11_d3,Không có gì. Em học ở đây à?,Not at all. Do you study at this school?,,
lesson_vi2_l11_d4,"Vâng, em mới vào trường.","Yes, I've just started.",,
lesson_vi2_l11_d5,Thế thì chúc em học tốt nhé.,"Good luck with it, then.",,
lesson_vi2_l12_d0,Gia đình em có mấy người?,How many are there in your family?,,
lesson_vi2_l12_d1,"Bốn ạ. Bố mẹ, em và một chị.","Four. Mum and Dad, me and a sister.",,
lesson_vi2_l12_d2,Chị em làm việc ở đâu?,Where does your sister work?,,
lesson_vi2_l12_d3,Chị ấy làm ở Hà Nội. Bây giờ ít về lắm.,In Hanoi. She hardly gets back these days.,,
lesson_vi2_l12_d4,Chắc em nhớ chị.,You must miss her.,,
lesson_vi2_l12_d5,Có chứ. Nhưng vẫn gọi suốt.,"I do. We're always on the phone, though.",,
lesson_vi2_l13_d0,Anh làm ở công ty nào?,Which company do you work at?,,
lesson_vi2_l13_d1,Một công ty nhỏ dưới quận 3.,A small one down in District 3.,,
lesson_vi2_l13_d2,Làm lâu chưa?,Have you worked there long?,,
lesson_vi2_l13_d3,Hai năm rồi. Cũng đủ hiểu việc.,Two years. Long enough to know the job.,,
lesson_vi2_l13_d4,Thế là tốt. Giữ được chỗ ổn định.,That is good. It sounds like a steady place.,,
lesson_vi2_l13_d5,"Ừ, cũng may.","Yeah, I think I was quite lucky yesterday.",,
lesson_vi2_l14_d0,"Chị ơi, cái này giá bao nhiêu?",Excuse me — how much is this?,,
lesson_vi2_l14_d1,"Dạ, hai trăm ạ.",Two hundred.,,
lesson_vi2_l14_d2,Bớt chút được không chị?,Is there any chance of taking a bit off the price?,,
lesson_vi2_l14_d3,Một trăm tám nhé. Giá đó là tốt rồi.,One eighty. That's a good price.,,
lesson_vi2_l14_d4,"Vâng, em lấy. Cảm ơn chị.","Alright, I'll take it. Thank you.",,
lesson_vi2_l14_d5,Cảm ơn em nhé.,"Thank you, please come again yesterday.",,
lesson_vi2_l15_d0,Mai bắt đầu lúc mấy giờ?,What time does it start tomorrow?,,
lesson_vi2_l15_d1,Tám giờ sáng. Đừng đến muộn.,Eight in the morning. Don't be late.,,
lesson_vi2_l15_d2,Chỗ đó ở phía nào?,Which direction is that place in?,,
lesson_vi2_l15_d3,"Phía kia, gần trung tâm thành phố.","Over that way, near the city centre.",,
lesson_vi2_l15_d4,Được rồi. Em đi sớm cho chắc.,Right. I'll leave early to be safe.,,
lesson_vi2_l15_d5,"Ừ, đường sáng hay tắc.","Yeah, the roads jam in the morning.",,
lesson_vi2_l16_d0,Tối qua em không ổn lắm.,I wasn't great last night.,,
lesson_vi2_l16_d1,Sao thế? Bệnh à?,How come? Are you ill?,,
lesson_vi2_l16_d2,Chắc do thời tiết. Giờ đỡ rồi.,"The weather, probably. Better now.",,
lesson_vi2_l16_d3,Em phải nói chuyện với bác sĩ chứ.,You ought to speak to a doctor.,,
lesson_vi2_l16_d4,Nếu mai chưa đỡ thì em đi.,"If it's no better tomorrow, I'll go.",,
lesson_vi2_l16_d5,Nhớ đấy nhé.,Make sure that you go tomorrow.,,
lesson_vi2_l17_d0,Ngồi đây đi. Anh uống gì?,Sit here. What'll you have?,,
lesson_vi2_l17_d1,Cho em cà phê đá.,Iced coffee for me.,,
lesson_vi2_l17_d2,Chờ chút nhé.,Won't be a minute.,,
lesson_vi2_l17_d3,Tối nay vui thật.,Tonight has been really good fun.,,
lesson_vi2_l17_d4,Ừ. Nhưng mai anh phải dậy sớm.,It has. But I'm up early tomorrow.,,
lesson_vi2_l17_d5,Thế thì về ngủ đi.,"Get yourself home to bed, then.",,
lesson_vi2_l18_d0,Lâu rồi không gặp!,Long time no see!,,
lesson_vi2_l18_d1,"Ừ, mấy tuần rồi. Dạo này thế nào?","Yeah, it has been a few weeks. How have you been lately?",,
lesson_vi2_l18_d2,Công việc thay đổi nhiều.,Work's changed a lot.,,
lesson_vi2_l18_d3,Tốt hay xấu?,Better or worse?,,
lesson_vi2_l18_d4,Tốt hơn. Bận hơn thôi.,Better. Just busier.,,
lesson_vi2_l18_d5,Thế là mừng cho anh.,Good to hear.,,
lesson_vi2_l19_d0,Em quyết định chưa?,Have you decided yet?,,
lesson_vi2_l19_d1,Chưa. Khó quá anh ạ.,I have not decided yet. It is really difficult yesterday.,,
lesson_vi2_l19_d2,Em sợ điều gì?,What are you afraid will happen?,,
lesson_vi2_l19_d3,Sợ chọn sai rồi hối hận.,I am afraid I will choose wrong and regret it.,,
lesson_vi2_l19_d4,Cho em thêm vài phút nghĩ nhé.,Take a few more minutes to think about it.,,
lesson_vi2_l19_d5,"Vâng, em cám ơn anh nhiều.","Yes, I will think about it. Thank you very much.",,
lesson_vi2_l20_d0,Kế hoạch tuần này xong chưa?,Is this week's plan finished yet?,,
lesson_vi2_l20_d1,Gần xong rồi. Còn một phần nhỏ.,Nearly finished. There is one small part left.,,
lesson_vi2_l20_d2,Nhớ kiểm tra phần an toàn nhé.,Remember to check the safety part.,,
lesson_vi2_l20_d3,"Vâng, em làm cuối cùng.","Yes, I will do that one last.",,
lesson_vi2_l20_d4,Tốt. Có gì thì báo anh.,Good. Let me know if anything comes up.,,
lesson_vi2_l20_d5,Em sẽ báo anh ngay ạ.,I will tell you about it right away.,,
lesson_vi2_l21_d0,Tối nay xem phim không?,Shall we watch a film tonight?,,
lesson_vi2_l21_d1,Có. Nhưng ăn trước đã nhé.,Yes. But let us eat first.,,
lesson_vi2_l21_d2,Em thích món gì?,Which dish would you like to eat?,,
lesson_vi2_l21_d3,Món nào cũng được anh ạ.,Any dish at all is fine with me.,,
lesson_vi2_l21_d4,Thế thì quán quen nhé.,"Let us go to the usual place, then yesterday.",,
lesson_vi2_l21_d5,"Vâng, quán đó mở muộn.","Yes, that place opens late.",,
lesson_vi2_l22_d0,Em gửi bài cho lớp chưa?,Have you sent the work to the class yet?,,
lesson_vi2_l22_d1,Rồi ạ. Em gửi sáng nay.,Yes I have. I sent it this morning.,,
lesson_vi2_l22_d2,Cả nhóm nhận được chứ?,Did the whole group get the work yesterday?,,
lesson_vi2_l22_d3,Chắc chắn rồi ạ.,"Yes, they definitely got it yesterday.",,
lesson_vi2_l22_d4,Mùa này nhiều việc nhỉ.,"There is a lot of work this season, is there not?",,
lesson_vi2_l22_d5,"Vâng, bận thật anh ạ.","Yes, it really is busy.",,
lesson_vi2_l23_d0,Em cảm thấy thế nào rồi?,How are you feeling now?,,
lesson_vi2_l23_d1,Đỡ hơn hôm qua nhiều ạ.,Much better than yesterday.,,
lesson_vi2_l23_d2,Bác sĩ nói sao?,What did the doctor say?,,
lesson_vi2_l23_d3,Bác sĩ bảo nghỉ vài hôm.,The doctor said to rest for a few days.,,
lesson_vi2_l23_d4,Thế thì nghỉ cho khỏe hẳn.,Then you should rest until you are properly well.,,
lesson_vi2_l23_d5,"Vâng, em sẽ về sớm hôm nay.","Yes, I will go home early today.",,
lesson_vi2_l24_d0,Chuẩn bị xong chưa em?,Have you finished getting ready?,,
lesson_vi2_l24_d1,Sắp xong rồi ạ.,I have almost finished getting ready.,,
lesson_vi2_l24_d2,Đừng quên điện thoại nhé.,Do not forget your phone.,,
lesson_vi2_l24_d3,"May quá, em quên thật.","Lucky you said that, I really had forgotten.",,
lesson_vi2_l24_d4,Anh đợi ở ngoài.,I will wait outside.,,
lesson_vi2_l24_d5,Em ra ngay đây ạ.,I will come outside right now.,,
lesson_vi2_l25_d0,Em học đại học ở đâu?,Where do you go to university?,,
lesson_vi2_l25_d1,Em học ở trên thành phố ạ.,I study at a university in the city yesterday.,,
lesson_vi2_l25_d2,Học có khó không em?,Is the studying there difficult?,,
lesson_vi2_l25_d3,Cũng không dễ đâu anh ạ.,"It is not very easy, no.",,
lesson_vi2_l25_d4,Cố lên. Rồi sẽ thành công thôi.,Keep at it. You will succeed in the end.,,
lesson_vi2_l25_d5,"Vâng, em cảm ơn anh nhiều.",Yes I will. Thank you very much.,,
lesson_vi2_l26_d0,Em nhờ anh một việc được không?,Could I ask you to do something for me?,,
lesson_vi2_l26_d1,Được chứ. Em cứ nói đi.,Of course you can. Just go ahead and say it.,,
lesson_vi2_l26_d2,Anh trả lời giúp em cái thư này.,Please answer this letter for me.,,
lesson_vi2_l26_d3,Để anh đọc đã rồi trả lời.,Let me read it first and then answer.,,
lesson_vi2_l26_d4,Em đợi anh ở ngoài nhé.,I will wait for you outside.,,
lesson_vi2_l26_d5,"Ừ, anh làm ngay bây giờ.","Alright, I will do it right now.",,
lesson_vi2_l27_d0,Con trai chị học lớp mấy rồi?,What year is your son in now?,,
lesson_vi2_l27_d1,Cháu học lớp năm rồi anh ạ.,He is in year five now.,,
lesson_vi2_l27_d2,Nhanh thật. Cháu học có tốt không?,That was quick. Is he doing well?,,
lesson_vi2_l27_d3,Cũng được. Cháu học mạnh môn toán.,Not bad. He is strong at maths.,,
lesson_vi2_l27_d4,Giỏi quá. Chúc cháu học tốt.,Very good. I wish him well with it.,,
lesson_vi2_l27_d5,Cảm ơn anh đã hỏi thăm.,Thank you for asking after him.,,
lesson_vi2_l28_d0,Lý do là gì hả em?,What is the reason for it?,,
lesson_vi2_l28_d1,Quy định mới ạ. Từ tháng này.,A new rule. From this month.,,
lesson_vi2_l28_d2,Bên nào cũng phải làm theo à?,Do all the staff have to follow this rule?,,
lesson_vi2_l28_d3,"Vâng, bên nào cũng phải làm theo.","Yes, all the staff have to follow this rule.",,
lesson_vi2_l28_d4,Thế thì hơi khó cho mình.,"That is a bit difficult for us, then.",,
lesson_vi2_l28_d5,Em biết. Nhưng em phải làm theo.,I know. But I have to follow it.,,
lesson_vi2_l29_d0,Em nấu ăn giỏi thật đấy.,You are really good at cooking.,,
lesson_vi2_l29_d1,Anh quá khen rồi ạ.,You are being too kind to me yesterday.,,
lesson_vi2_l29_d2,Anh nói thật mà. Ngon lắm.,I really mean it. It is delicious.,,
lesson_vi2_l29_d3,Em học mẹ em thôi ạ.,I only learned it from my mother.,,
lesson_vi2_l29_d4,Mẹ em nấu chắc còn ngon hơn.,Your mother must cook even better.,,
lesson_vi2_l29_d5,"Vâng, mẹ em nấu ngon hơn nhiều.","Yes, my mother cooks much better.",,
lesson_vi2_l30_d0,Chuyến đi vừa rồi thế nào em?,How was the trip that you just took yesterday?,,
lesson_vi2_l30_d1,Tuyệt vời anh ạ. Đồ ăn ngon lắm.,It was wonderful. The food there was delicious yesterday.,,
lesson_vi2_l30_d2,Có đi được nhiều chỗ không?,Did you get to see many places?,,
lesson_vi2_l30_d3,Đi được khá nhiều nơi ạ.,I got to see quite a few places.,,
lesson_vi2_l30_d4,Thích nhỉ. Lần sau anh đi với.,Sounds good. I will come along next time.,,
lesson_vi2_l30_d5,"Vâng, lần sau mình đi cùng nhau.","Yes, next time let us go together.",,
lesson_vi2_l31_d0,Áo này cũ rồi anh ạ.,This shirt is old now.,,
lesson_vi2_l31_d1,Nhưng anh vẫn thích mặc nó.,But I still like wearing it.,,
lesson_vi2_l31_d2,"Kìa, có cái mới ở kia.","Look, there is a new one over there.",,
lesson_vi2_l31_d3,Để anh xem thử cái đó.,Let me have a look at that one.,,
lesson_vi2_l31_d4,Hôm nay đông người quá.,There are a lot of people today.,,
lesson_vi2_l31_d5,"Ừ, cuối tuần lúc nào cũng đông.","Yes, the weekend is always crowded.",,
lesson_vi2_l32_d0,Sáng nay em dậy muộn quá.,I got up very late this morning.,,
lesson_vi2_l32_d1,Không sao. Ai cũng có hôm như thế.,Never mind. Everyone has days like that.,,
lesson_vi2_l32_d2,Em sẽ cố gắng dậy sớm hơn.,I will try to get up earlier.,,
lesson_vi2_l32_d3,Đơn giản thôi. Ngủ sớm là được.,It is simple. Just sleep earlier.,,
lesson_vi2_l32_d4,Anh nói đúng rồi ạ.,You are right about that.,,
lesson_vi2_l32_d5,Anh cũng hay dậy muộn mà.,I often get up late as well.,,
lesson_vi2_l33_d0,Chỗ này hình như sai rồi.,This part here seems to be wrong.,,
lesson_vi2_l33_d1,Đâu ạ? Anh chỉ em xem.,"Where? Show me, please.",,
lesson_vi2_l33_d2,Chỗ này này. Không chính xác.,Right here. It is not accurate.,,
lesson_vi2_l33_d3,"Vâng, lỗi của em ạ.","Yes, that is my mistake.",,
lesson_vi2_l33_d4,Không sao. Sửa lại là được.,It is fine. Just fix it.,,
lesson_vi2_l33_d5,Em sẽ sửa lại ngay bây giờ.,I will fix it right now.,,
lesson_vi2_l34_d0,Sếp em thế nào?,What is your boss like?,,
lesson_vi2_l34_d1,Cũng được ạ. Nhưng khó tính.,Not bad. But hard to please.,,
lesson_vi2_l34_d2,Anh tưởng em thích chỗ đó.,I thought that you liked that place yesterday.,,
lesson_vi2_l34_d3,Em thích công việc thôi ạ.,I only like the work that I do yesterday.,,
lesson_vi2_l34_d4,Thực tế là như thế à?,Is that how it actually is?,,
lesson_vi2_l34_d5,"Vâng, thực tế là như vậy ạ.","Yes, that is how it actually is.",,
lesson_vi2_l35_d0,Em giới thiệu anh với mọi người nhé.,Let me introduce you to everyone.,,
lesson_vi2_l35_d1,"Vâng, cảm ơn em nhiều.","Yes please, thank you very much yesterday.",,
lesson_vi2_l35_d2,"Đây là anh Nam, nhân viên mới.","This is Nam, our new employee.",,
lesson_vi2_l35_d3,Chào mọi người ạ. Rất vui.,Hello everyone. Very pleased to meet you.,,
lesson_vi2_l35_d4,Mọi người ở đây dễ tính lắm.,Everyone here is very easygoing.,,
lesson_vi2_l35_d5,Thế thì tốt quá anh ạ.,That is very good to hear.,,
lesson_vi2_l36_d0,Anh phải vào bệnh viện à?,Do you have to go into hospital?,,
lesson_vi2_l36_d1,"Ừ, sáng mai. Khám thôi.","Yes, tomorrow morning. Just a check-up.",,
lesson_vi2_l36_d2,Chúc anh mọi việc ổn nhé.,I hope that it all goes well yesterday.,,
lesson_vi2_l36_d3,Cảm ơn em. Chắc không sao đâu.,Thank you. It will probably be fine.,,
lesson_vi2_l36_d4,Có cần em đi cùng không?,Do you need me to come with you?,,
lesson_vi2_l36_d5,Không cần đâu em ạ.,There is no need for that yesterday.,,
lesson_vi2_l37_d0,Em tìm được nhà thuê chưa?,Have you found a place to rent yet?,,
lesson_vi2_l37_d1,Rồi ạ. Em vừa thuê hôm qua.,Yes I have. I rented one yesterday.,,
lesson_vi2_l37_d2,Nhanh thế. Em may mắn đấy.,That was quick. You were lucky.,,
lesson_vi2_l37_d3,"Vâng, tìm cũng không dễ dàng.","Yes, finding one was not easy.",,
lesson_vi2_l37_d4,Anh hứa sẽ đến thăm em.,I promise I will come and visit you.,,
lesson_vi2_l37_d5,Em chờ anh đến chơi ạ.,I will be waiting for you to visit.,,
lesson_vi2_l38_d0,Mẹ em vẫn khoẻ chứ?,Is your mother still keeping well?,,
lesson_vi2_l38_d1,Mẹ em yếu hơn trước ạ.,She is weaker than before.,,
lesson_vi2_l38_d2,Ai chăm sóc mẹ em?,Who looks after your mother?,,
lesson_vi2_l38_d3,Em với chị em thay nhau ạ.,My sister and I take turns.,,
lesson_vi2_l38_d4,Vất vả cho hai em quá.,That is hard work for the two of you.,,
lesson_vi2_l38_d5,Không sao đâu anh ạ.,It is really no trouble for us.,,
lesson_vi2_l39_d0,Cuối tuần em về thăm nhà.,I am going home to visit at the weekend.,,
lesson_vi2_l39_d1,Về quê à? Xa không em?,Back to your hometown? Is it far?,,
lesson_vi2_l39_d2,Cũng xa. Đi tàu bốn tiếng ạ.,Fairly far. Four hours on the train.,,
lesson_vi2_l39_d3,Nhớ chụp ảnh cho anh xem nhé.,Remember to take photos to show me.,,
lesson_vi2_l39_d4,"Vâng, em sẽ chụp nhiều ảnh.","Yes, I will take a lot of photos.",,
lesson_vi2_l39_d5,Đi đường cẩn thận em nhé.,Travel safely on the road yesterday.,,
lesson_vi2_l40_d0,Em đồng ý với anh không?,Do you agree with me?,,
lesson_vi2_l40_d1,Em đồng ý phần lớn ạ.,I agree with most of it.,,
lesson_vi2_l40_d2,Phần nào em chưa đồng ý?,Which part do you not agree with?,,
lesson_vi2_l40_d3,Phần cuối em thấy chưa ổn.,The last part does not seem right to me.,,
lesson_vi2_l40_d4,"Ừ, để anh nghĩ lại phần đó.","Alright, let me think that part over.",,
lesson_vi2_l40_d5,"Vâng, mình bàn lại sau ạ.","Yes, let us discuss that part again later.",,
lesson_vi2_l41_d0,Anh có ý kiến gì không?,Do you have any thoughts about the plan yesterday?,,
lesson_vi2_l41_d1,Anh nghĩ cần cẩn thận hơn.,I think we need to be more careful.,,
lesson_vi2_l41_d2,Anh đề nghị làm thế nào ạ?,What do you propose we do?,,
lesson_vi2_l41_d3,Làm chậm lại một chút thôi.,Just slow it down a little.,,
lesson_vi2_l41_d4,"Vâng, em thấy cần thiết ạ.","Yes, I think that is necessary.",,
lesson_vi2_l41_d5,Sức khoẻ quan trọng hơn.,Health is more important.,,
lesson_vi2_l42_d0,Quán đó ở tầng mấy em?,Which floor is that place on?,,
lesson_vi2_l42_d1,Tầng ba ạ. Quán rộng lắm.,It is on the third floor. It is very spacious yesterday.,,
lesson_vi2_l42_d2,Hôm nay nóng quá em nhỉ.,"It is very hot today, isn't it.",,
lesson_vi2_l42_d3,"Vâng, lên đó cho mát ạ.","Yes, let us go up there where it is cool.",,
lesson_vi2_l42_d4,Em cầm hộ anh cái này nhé.,"Hold this for me, would you.",,
lesson_vi2_l42_d5,"Vâng, anh đưa em cầm cho.","Yes, give it here and I will hold it.",,
lesson_vi2_l43_d0,Khách sạn của anh ở đâu ạ?,Where is your hotel?,,
lesson_vi2_l43_d1,Gần bệnh viện thôi em ạ.,Just near the hospital.,,
lesson_vi2_l43_d2,Anh vào thăm ai à?,Are you visiting someone there?,,
lesson_vi2_l43_d3,"Ừ, anh vào thăm bố anh.","Yes, I am visiting my father.",,
lesson_vi2_l43_d4,Anh cứ bình tĩnh nhé.,Do try to stay calm about it yesterday.,,
lesson_vi2_l43_d5,Cảm ơn em đã giúp đỡ anh.,Thank you for helping me with it yesterday.,,
lesson_vi2_l44_d0,Em đổi vé được không anh?,Can I change the ticket?,,
lesson_vi2_l44_d1,"Được, nhưng phải mất phí.","You can, but there is a fee.",,
lesson_vi2_l44_d2,Anh giải thích giúp em với.,Please explain the fee to me.,,
lesson_vi2_l44_d3,Đổi trước một ngày thì rẻ hơn.,Changing a day early is cheaper.,,
lesson_vi2_l44_d4,"Vâng, em hiểu rồi ạ.","Yes, I understand it now yesterday.",,
lesson_vi2_l44_d5,Em đừng lo lắng quá nhé.,Do not worry about it too much.,,
lesson_vi2_l45_d0,Em muốn đăng ký lớp tiếng Việt.,I want to register for a Vietnamese class.,,
lesson_vi2_l45_d1,Em là người nước ngoài à?,Are you a foreigner here?,,
lesson_vi2_l45_d2,Vâng ạ. Em mới sang đây.,Yes. I have only just come over.,,
lesson_vi2_l45_d3,"Khoan, để anh hướng dẫn em.","Hang on, let me guide you through the form yesterday.",,
lesson_vi2_l45_d4,"Vâng, em cảm ơn anh ạ.","Yes, thank you very much for that yesterday.",,
lesson_vi2_l45_d5,Không có gì đâu em ạ.,"It is really nothing at all, do not worry yesterday.",,
lesson_vi2_l46_d0,Tối nay có tiệc ở nhà em.,There is a party at my house tonight.,,
lesson_vi2_l46_d1,Vui thế. Mấy giờ hả em?,How nice. What time is it?,,
lesson_vi2_l46_d2,Bảy giờ ạ. Anh đến chơi nhé.,Seven o'clock. Do come over.,,
lesson_vi2_l46_d3,"Ừ, nhưng trời lạnh quá.","I will, but it is very cold out.",,
lesson_vi2_l46_d4,Trong nhà ấm mà anh.,It is warm inside the house.,,
lesson_vi2_l46_d5,Thế thì anh đến chắc chắn.,Then I will definitely come.,,
lesson_vi2_l47_d0,Tuần sau em đi ăn cưới.,Next week I am going to a wedding.,,
lesson_vi2_l47_d1,Của ai thế em?,Whose wedding are you going to?,,
lesson_vi2_l47_d2,Của bạn em ở quê ạ.,A friend of mine back home.,,
lesson_vi2_l47_d3,Vui nhỉ. Đi mấy ngày?,How nice. How many days will you go for?,,
lesson_vi2_l47_d4,Hai ngày thôi anh ạ.,I will go for only two days.,,
lesson_vi2_l47_d5,Đi vui vẻ em nhé.,Have a good time.,,
lesson_vi2_l48_d0,Mai anh đón em ở đâu?,Where shall I pick you up tomorrow?,,
lesson_vi2_l48_d1,Ở cổng trường được không anh?,"At the school gate, is that alright?",,
