ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
lesson_yue_l31_3,放假前要交晒啲數，唔好留低。,All the accounts have to be handed in before the holiday — don’t leave any.,,
lesson_yue_l31_v0,放假,to be on holiday / a day off,,
lesson_yue_l31_v1,暑假,summer holiday,,
lesson_yue_l31_v10,政府,government,,
lesson_yue_l31_v11,奇怪,strange / odd,,
lesson_yue_l31_v12,低,low / to lower,,
lesson_yue_l31_v13,塊,(classifier for flat pieces),,
lesson_yue_l31_v14,黃,Wong (surname) / yellow,,
lesson_yue_l31_v15,其中,among them / one of which,,
lesson_yue_l31_v16,始終,in the end / all along,,
lesson_yue_l31_v17,靚女,pretty girl / miss (friendly address),,
lesson_yue_l31_v2,包,to include / bag / bun,,
lesson_yue_l31_v3,九,nine,,
lesson_yue_l31_v4,百,hundred,,
lesson_yue_l31_v5,齊,complete / all present,,
lesson_yue_l31_v6,飯,rice / a meal,,
lesson_yue_l31_v7,數,to count / a bill / a figure,,
lesson_yue_l31_v8,假,holiday / fake,,
lesson_yue_l31_v9,撳,to press / to withdraw (cash),,
lesson_yue_l32_0,我喺澳洲住咗兩年，講英文容易咗好多。,I lived in Australia two years and speaking English got a lot easier.,,
lesson_yue_l32_1,佢肯溫書就得，冇乜特別方法。,"If he’s willing to revise, that’s enough — there’s no special trick.",,
lesson_yue_l32_2,條線俾隻狗咬爛咗，普通舖頭都有得換。,The dog chewed the cable through — any ordinary shop can replace it.,,
lesson_yue_l32_3,我企喺地下等咗好耐，個價都唔平。,"I stood downstairs waiting ages, and the price still wasn’t cheap.",,
lesson_yue_l32_v0,線,line / wire / thread,,
lesson_yue_l32_v1,舒服,comfortable / feeling well,,
lesson_yue_l32_v10,容易,easy,,
lesson_yue_l32_v11,價,price,,
lesson_yue_l32_v12,普通,ordinary / common,,
lesson_yue_l32_v13,英,English / British (in compounds),,
lesson_yue_l32_v14,鐘頭,hour,,
lesson_yue_l32_v15,企,to stand,,
lesson_yue_l32_v16,發現,to discover / to notice,,
lesson_yue_l32_v17,嗌,to shout / to argue,,
lesson_yue_l32_v2,地,ground / land / (place suffix),,
lesson_yue_l32_v3,正版,genuine / the official version,,
lesson_yue_l32_v4,溫,to revise / warm,,
lesson_yue_l32_v5,老公,husband,,
lesson_yue_l32_v6,澳洲,Australia,,
lesson_yue_l32_v7,咬,to bite,,
lesson_yue_l32_v8,肯,to be willing to,,
lesson_yue_l32_v9,多數,mostly / probably,,
lesson_yue_l33_0,哩間大學嘅服務一般，不過位置好方便。,"The service at this university is nothing special, but the location is very convenient.",,
lesson_yue_l33_1,嗰個靚仔行過去講咗兩句就走。,"That lad walked over, said a couple of words and left.",,
lesson_yue_l33_2,佢喺隊後面出現，個個都以為佢好有錢。,He turned up at the back of the queue and everyone assumed he was loaded.,,
lesson_yue_l33_3,多謝你俾嘅嘢，我收到喇。,Thank you for what you gave me — I’ve received it.,,
lesson_yue_l33_v0,服務,service,,
lesson_yue_l33_v1,出邊,outside,,
lesson_yue_l33_v10,句,(classifier for sentences / remarks),,
lesson_yue_l33_v11,隔離,next door / next to,,
lesson_yue_l33_v12,有錢,rich / to have money,,
lesson_yue_l33_v13,打電話,to make a phone call,,
lesson_yue_l33_v14,隊,team / queue,,
lesson_yue_l33_v15,靚仔,good-looking lad / mate (friendly address),,
lesson_yue_l33_v16,環境,environment / surroundings,,
lesson_yue_l33_v17,多謝,thank you (for a thing given),,
lesson_yue_l33_v2,後,after / behind,,
lesson_yue_l33_v3,過去,to go over / the past,,
lesson_yue_l33_v4,瞓,to sleep / to lie down,,
lesson_yue_l33_v5,方便,convenient,,
lesson_yue_l33_v6,一般,generally / ordinary,,
lesson_yue_l33_v7,大學,university,,
lesson_yue_l33_v8,出現,to appear / to show up,,
lesson_yue_l33_v9,解釋,to explain,,
lesson_yue_l34_0,佢主要教中文，例如寫字同讀音。,"She mainly teaches Chinese — writing and pronunciation, for example.",,
lesson_yue_l34_1,嗰個男仔以前喺法國住過，只係唔記得晒。,That boy lived in France before — he just doesn’t remember any of it.,,
lesson_yue_l34_2,唔該你上來幫我拎啲嘢好嗎？,Could you come up and help me carry some things?,,
lesson_yue_l34_3,車廂好迫，我以為擠唔入去。,The carriage was packed — I thought I wouldn’t squeeze in.,,
lesson_yue_l34_v0,迫,crowded / to rush / to press,,
lesson_yue_l34_v1,定係,or (in questions),,
lesson_yue_l34_v10,例如,for example,,
lesson_yue_l34_v11,法國,France,,
lesson_yue_l34_v12,點知,how would I know / and then it turned out,,
lesson_yue_l34_v13,將來,the future,,
lesson_yue_l34_v14,只,only,,
lesson_yue_l34_v15,話時話,by the way / speaking of which,,
lesson_yue_l34_v16,主要,mainly / principal,,
lesson_yue_l34_v2,拎,to carry / to bring,,
lesson_yue_l34_v3,以,with / by means of,,
lesson_yue_l34_v4,封,(classifier for letters),,
lesson_yue_l34_v5,搞錯,to get it wrong / to mix up,,
lesson_yue_l34_v6,上來,to come up,,
lesson_yue_l34_v7,男仔,boy,,
lesson_yue_l34_v8,中文,Chinese (language),,
lesson_yue_l34_v9,醫生,doctor,,
lesson_yue_l35_0,佢考得好差，成績出咗之後成晚冇瞓。,He did badly — after the results came out he didn’t sleep all night.,,
lesson_yue_l35_1,我唔想得罪人，所以照佢講嘅做。,"I didn’t want to offend anyone, so I did as he said.",,
lesson_yue_l35_2,個團有二十幾人，好夜先返到酒店。,The tour group had twenty-odd people and only got back to the hotel very late.,,
lesson_yue_l35_3,唔好行咁快，會撞到裏面啲人。,Don’t walk so fast — you’ll bump into the people inside.,,
lesson_yue_l35_v0,得罪,to offend,,
lesson_yue_l35_v1,聽日,tomorrow,,
lesson_yue_l35_v10,美國,the United States,,
lesson_yue_l35_v11,後來,later / afterwards,,
lesson_yue_l35_v12,成績,results / grades,,
lesson_yue_l35_v13,二,two,,
lesson_yue_l35_v14,亂,messy / chaotic,,
lesson_yue_l35_v15,越來越,more and more,,
lesson_yue_l35_v16,寧願,would rather,,
lesson_yue_l35_v2,夜,night / late,,
lesson_yue_l35_v3,生活,life / to live,,
lesson_yue_l35_v4,結婚,to get married,,
lesson_yue_l35_v5,飛機,aeroplane,,
lesson_yue_l35_v6,裏面,inside,,
lesson_yue_l35_v7,照,to shine / according to / photo,,
lesson_yue_l35_v8,團,group / tour group,,
lesson_yue_l35_v9,撞,to bump into / to clash,,
lesson_yue_l36_0,份報紙嘅新聞我永遠都唔信。,I never believe the news in that paper.,,
lesson_yue_l36_1,佢問我，我答唔到，好煩。,He asked me and I couldn’t answer — really annoying.,,
lesson_yue_l36_2,減咗價之後，好多人先得到機會買。,"After the price was cut, a lot of people finally got the chance to buy.",,
lesson_yue_l36_3,條路遲啲會封，唔好行嗰邊。,That road will be closed later — don’t go that way.,,
lesson_yue_l36_v0,永遠,forever / never (with a negative),,
lesson_yue_l36_v1,不嬲,all along / always have,,
lesson_yue_l36_v10,報紙,newspaper,,
lesson_yue_l36_v11,新聞,news,,
lesson_yue_l36_v12,揾工,to look for a job,,
lesson_yue_l36_v13,阿哥,older brother,,
lesson_yue_l36_v14,唔通,surely not / could it be that,,
lesson_yue_l36_v15,答,to answer,,
lesson_yue_l36_v16,冇錯,that’s right / exactly,,
lesson_yue_l36_v2,得到,to obtain / to get,,
lesson_yue_l36_v3,路,road / way,,
lesson_yue_l36_v4,為咗,for the sake of / in order to,,
lesson_yue_l36_v5,煩,annoying / to bother,,
lesson_yue_l36_v6,嘥,to waste,,
lesson_yue_l36_v7,家姐,older sister,,
lesson_yue_l36_v8,遲啲,later / in a while,,
lesson_yue_l36_v9,減,to reduce / to subtract,,
lesson_yue_l37_0,黎太同我好熟，佢阿婆住喺樓下。,Mrs Lai and I are close — her grandmother lives downstairs.,,
lesson_yue_l37_1,我睇到最後一集就瞓着咗，尾都唔記得。,I fell asleep on the last episode — I don’t even remember the ending.,,
lesson_yue_l37_2,醒目啲啦，個價錢牌喺你面前。,Pay attention — the price tag is right in front of you.,,
lesson_yue_l37_3,我認咗係我錯，唔使再嘈喇。,I’ve admitted it was my fault — no need to argue any more.,,
lesson_yue_l37_v0,牌子,brand / label,,
lesson_yue_l37_v1,熟,familiar / cooked / ripe,,
lesson_yue_l37_v10,聖誕,Christmas,,
lesson_yue_l37_v11,酒店,hotel,,
lesson_yue_l37_v12,尾,tail / end,,
lesson_yue_l37_v13,價錢,price,,
lesson_yue_l37_v14,城市,city,,
lesson_yue_l37_v15,爛,broken / torn / to a ruinous degree,,
lesson_yue_l37_v16,廢,useless / rubbish,,
lesson_yue_l37_v2,屯門,Tuen Mun (district in Hong Kong),,
lesson_yue_l37_v3,千,thousand,,
lesson_yue_l37_v4,醒,to wake up / sharp / to tip someone,,
lesson_yue_l37_v5,認,to admit / to recognise,,
lesson_yue_l37_v6,集,episode / to gather,,
lesson_yue_l37_v7,舖,shop,,
lesson_yue_l37_v8,阿婆,old lady / granny,,
lesson_yue_l37_v9,黎,Lai (surname),,
lesson_yue_l38_0,間房好細，除咗張床之外冇乜嘢。,The room is tiny — apart from the bed there’s nothing.,,
lesson_yue_l38_1,去歐洲貴咗成兩倍，唔係咁易去到。,Going to Europe has got twice as expensive — not so easy to manage now.,,
lesson_yue_l38_2,嗰個男人張紙跌咗落地，佢都唔知。,That man dropped his note on the floor and doesn’t even know.,,
lesson_yue_l38_3,隻貓啲毛甩到成屋都係。,The cat sheds fur all over the whole house.,,
lesson_yue_l38_v0,突然間,suddenly,,
lesson_yue_l38_v1,個八,a dollar eighty (money said the short way),,
lesson_yue_l38_v10,正常,normal,,
lesson_yue_l38_v11,點算,what should I do,,
lesson_yue_l38_v12,倍,times / -fold,,
lesson_yue_l38_v13,歐洲,Europe,,
lesson_yue_l38_v14,房,room,,
lesson_yue_l38_v15,琴日,yesterday,,
lesson_yue_l38_v16,暫時,for the time being,,
lesson_yue_l38_v2,毫子,ten-cent coin / small change,,
lesson_yue_l38_v3,易,easy,,
lesson_yue_l38_v4,之外,besides / apart from,,
lesson_yue_l38_v5,男人,man,,
lesson_yue_l38_v6,紙,paper / banknote,,
lesson_yue_l38_v7,影響,to affect / influence,,
lesson_yue_l38_v8,毛,hair / fur,,
lesson_yue_l38_v9,牙,tooth,,
lesson_yue_l39_0,作為老闆，佢應該相信自己啲人。,"As the boss, he ought to trust his own people.",,
lesson_yue_l39_1,嗰場波我睇咗一半就走咗。,I watched half that match and then left.,,
lesson_yue_l39_2,佢影咗身好靚嘅相，掛咗喺塊牌隔離。,He took a lovely full-length photo and hung it next to the sign.,,
lesson_yue_l39_3,為咗慳錢，佢連張床都賣埋。,To save money he even sold his bed.,,
lesson_yue_l39_v0,作為,as / in the capacity of,,
lesson_yue_l39_v1,深,deep / dark (of colour),,
lesson_yue_l39_v10,相,photograph,,
lesson_yue_l39_v11,骨折,to break a bone / fracture,,
lesson_yue_l39_v12,場,(classifier for events) / venue,,
lesson_yue_l39_v13,直頭,simply / downright,,
lesson_yue_l39_v14,身,body / (classifier for outfits),,
lesson_yue_l39_v15,為,for / for the sake of,,
lesson_yue_l39_v16,貨,goods / stock,,
lesson_yue_l39_v2,一半,half,,
lesson_yue_l39_v3,傾偈,to chat,,
lesson_yue_l39_v4,壞,broken / bad,,
lesson_yue_l39_v5,牌,sign / plate / cards,,
lesson_yue_l39_v6,原因,reason / cause,,
lesson_yue_l39_v7,缸,tank / jar,,
lesson_yue_l39_v8,水草,water plants,,
lesson_yue_l39_v9,相信,to believe,,
lesson_yue_l4_v0,我哋,we / us,,
lesson_yue_l4_v1,呀,(particle — question tag),,
lesson_yue_l4_v10,諗,to think / to consider,,
lesson_yue_l4_v11,跟住,next / after that,,
lesson_yue_l4_v12,可以,can / may,,
lesson_yue_l4_v13,如果,if,,
lesson_yue_l4_v14,多,many / much,,
lesson_yue_l4_v15,點,how,,
lesson_yue_l4_v16,好似,seems like / resembles,,
lesson_yue_l4_v17,買,to buy,,
lesson_yue_l4_v2,咪,don't / isn't it,,
lesson_yue_l4_v3,下,(a bit — softens a verb),,
lesson_yue_l4_v4,而家,now,,
lesson_yue_l4_v5,過,(marks having-ever-done),,
lesson_yue_l4_v6,嗰個,that one,,
lesson_yue_l4_v7,哩個,this one,,
lesson_yue_l4_v8,因為,because,,
lesson_yue_l4_v9,返,to return / back,,
lesson_yue_l40_0,琴晚飲到嘔，今朝仲有陣味。,Drank till I threw up last night and there’s still a smell this morning.,,
lesson_yue_l40_1,我借咗佢錢，下個月還。,I borrowed money from him — I’ll pay it back next month.,,
lesson_yue_l40_2,哩份工好適合你，唔好嘥咗個機會。,This job really suits you — don’t waste the chance.,,
lesson_yue_l40_3,佢講嘢好大聲，成間舖都聽到。,He talks so loudly the whole shop can hear.,,
lesson_yue_l40_v0,唱,to sing,,
lesson_yue_l40_v1,舊年,last year,,
lesson_yue_l40_v10,播,to broadcast / to play (media),,
lesson_yue_l40_v11,法,way / method / law,,
lesson_yue_l40_v12,老豆,dad,,
lesson_yue_l40_v13,講嘢,to speak / to talk,,
lesson_yue_l40_v14,琴晚,last night,,
lesson_yue_l40_v15,適合,suitable / to suit,,
lesson_yue_l40_v16,畢業,to graduate,,
lesson_yue_l40_v2,朝頭早,morning,,
lesson_yue_l40_v3,嘔,to vomit,,
lesson_yue_l40_v4,上年,last year,,
lesson_yue_l40_v5,本來,originally,,
lesson_yue_l40_v6,還,to return something / to repay,,
lesson_yue_l40_v7,味,taste / smell,,
lesson_yue_l40_v8,憎,to hate,,
lesson_yue_l40_v9,各,each / every,,
lesson_yue_l41_0,哩區發展得好快，租都頂唔住。,This district is developing so fast the rent is unbearable.,,
lesson_yue_l41_1,節目入面有段講女性喺職場嘅權。,There’s a section in the programme about women’s rights at work.,,
lesson_yue_l41_2,佢入來嗰陣，部音響仲開緊。,"When he came in, the stereo was still on.",,
lesson_yue_l41_3,我記低咗個地址，能夠揾得返。,"I wrote the address down, so I’ll be able to find it again.",,
lesson_yue_l41_v0,發展,to develop / development,,
lesson_yue_l41_v1,頂,to hold up / to bear / top,,
lesson_yue_l41_v10,音響,sound system / stereo,,
lesson_yue_l41_v11,節,festival / section,,
lesson_yue_l41_v12,能夠,to be able to,,
lesson_yue_l41_v13,女性,female / women,,
lesson_yue_l41_v14,老奉,taken for granted / owed to one,,
lesson_yue_l41_v15,記,to remember / to note down,,
lesson_yue_l41_v16,夾,to chip in / to get along / to squeeze,,
lesson_yue_l41_v2,巴士,bus,,
lesson_yue_l41_v3,小心,careful / to be careful,,
lesson_yue_l41_v4,電芯,battery,,
lesson_yue_l41_v5,失業,to be unemployed,,
lesson_yue_l41_v6,關係,relationship / connection,,
lesson_yue_l41_v7,入來,to come in,,
lesson_yue_l41_v8,權,right / power,,
lesson_yue_l41_v9,經濟,economy / economical,,
lesson_yue_l42_0,只要你肯做，到時梗有辦法。,"As long as you’re willing to do it, there’ll be a way when the time comes.",,
lesson_yue_l42_1,關於某啲事，我唔想喺人哋之間講。,"About certain matters, I don’t want to talk in front of others.",,
lesson_yue_l42_2,我唔識翻譯呢句，尤其是最尾嗰個字。,"I can’t translate this sentence, especially the last word.",,
lesson_yue_l42_3,佢病咗，開唔到口講嘢。,She’s ill and can’t open her mouth to speak.,,
lesson_yue_l42_v0,到時,when the time comes,,
lesson_yue_l42_v1,冬天,winter,,
lesson_yue_l42_v10,愛,to love,,
lesson_yue_l42_v11,喊,to cry,,
lesson_yue_l42_v12,翻譯,to translate / translation,,
lesson_yue_l42_v13,病,ill / illness,,
lesson_yue_l42_v14,口,mouth / opening,,
lesson_yue_l42_v15,梗,surely / of course,,
lesson_yue_l42_v16,尤其是,especially,,
lesson_yue_l42_v2,嗰陣,at that time / back then,,
lesson_yue_l42_v3,只要,as long as / so long as,,
lesson_yue_l42_v4,甩,to come off / to fall out,,
lesson_yue_l42_v5,關於,about / regarding,,
lesson_yue_l42_v6,咁上下,roughly that much / around then,,
lesson_yue_l42_v7,某,a certain / some,,
lesson_yue_l42_v8,無端端,out of nowhere / for no reason,,
lesson_yue_l42_v9,之間,between / among,,
lesson_yue_l43_0,佢喺倫敦住咗兩年，冷氣都唔識開。,He lived in London two years and doesn’t even know how to work the air-con.,,
lesson_yue_l43_1,碟肉切到好碎，細路先食得落。,The meat is chopped very fine so the kids can manage it.,,
lesson_yue_l43_2,你哋幾點返嚟咓？我等埋你哋食飯。,What time are you lot back? I’ll wait and eat with you.,,
lesson_yue_l43_3,佢對眼好紅，成晚冇瞓。,His eyes are all red — he didn’t sleep all night.,,
lesson_yue_l43_v0,冷氣,air conditioning,,
lesson_yue_l43_v1,夜晚,night / evening,,
lesson_yue_l43_v10,電影,film / movie,,
lesson_yue_l43_v11,嚇,to frighten / to be startled,,
lesson_yue_l43_v12,面,face / surface,,
lesson_yue_l43_v13,決定,to decide / decision,,
lesson_yue_l43_v14,哋,(suffix making a pronoun plural),,
lesson_yue_l43_v15,碎,broken into bits / loose change,,
lesson_yue_l43_v16,性格,personality,,
lesson_yue_l43_v2,眼,eye,,
lesson_yue_l43_v3,咓,(particle — softening a question or reminder),,
lesson_yue_l43_v4,幾耐,how long,,
lesson_yue_l43_v5,費事,can’t be bothered / to save the trouble,,
lesson_yue_l43_v6,倫敦,London,,
lesson_yue_l43_v7,火車,train,,
lesson_yue_l43_v8,肉,meat,,
lesson_yue_l43_v9,今晚,tonight,,
lesson_yue_l44_0,另一個好處係唔使去碼頭咁遠。,Another advantage is not having to go all the way to the pier.,,
lesson_yue_l44_1,佢個音好準，係咪學過㗎？,Her pronunciation is spot on — has she studied it?,,
lesson_yue_l44_2,買支水俾我，順便接埋個細路。,"Buy me a bottle of water, and pick up the kid while you’re at it.",,
lesson_yue_l44_3,哩個漢字我識寫，唔識讀。,I can write this Chinese character but I can’t read it out.,,
lesson_yue_l44_v0,經驗,experience,,
lesson_yue_l44_v1,另,another / separately,,
lesson_yue_l44_v10,接,to receive / to pick up / to connect,,
lesson_yue_l44_v11,簡單,simple,,
lesson_yue_l44_v12,普通話,Mandarin,,
lesson_yue_l44_v13,比,compared to / than,,
lesson_yue_l44_v14,補習,tutoring / to take extra lessons,,
lesson_yue_l44_v15,申請,to apply,,
lesson_yue_l44_v16,邊啲,which ones,,
lesson_yue_l44_v2,漢,Han (Chinese) / man,,
lesson_yue_l44_v3,好處,benefit / advantage,,
lesson_yue_l44_v4,碼頭,pier / wharf,,
lesson_yue_l44_v5,係咪,is it? / isn’t it?,,
lesson_yue_l44_v6,類似,similar,,
lesson_yue_l44_v7,音,sound / pronunciation,,
lesson_yue_l44_v8,支,(classifier for long thin things),,
lesson_yue_l44_v9,準備,to prepare,,
lesson_yue_l45_0,初頭幾年好難捱，日日食牛肉飯。,The first few years were a grind — beef rice every single day.,,
lesson_yue_l45_1,剝咗皮之後啲手好黏。,After peeling them my hands are all sticky.,,
lesson_yue_l45_2,佢花咗好多錢買花俾女皇像嗰邊。,He spent a lot of money on flowers for the area by the queen’s statue.,,
lesson_yue_l45_3,哩個年份唔啱，唔好信人講耶穌。,That date is wrong — don’t just believe what people preach.,,
lesson_yue_l45_v0,噏,to yap / to go on about,,
lesson_yue_l45_v1,捱,to endure / to graft,,
lesson_yue_l45_v10,任何,any,,
lesson_yue_l45_v11,黏,sticky / to stick,,
lesson_yue_l45_v12,花,flower / bud,,
lesson_yue_l45_v13,款,style / model / a sum of money,,
lesson_yue_l45_v14,年份,year / vintage,,
lesson_yue_l45_v15,日日,every day,,
lesson_yue_l45_v16,初頭,at the start / early on,,
lesson_yue_l45_v2,股票,stocks / shares,,
lesson_yue_l45_v3,舖頭,shop,,
lesson_yue_l45_v4,耶穌,Jesus,,
lesson_yue_l45_v5,剝,to peel / to strip off,,
lesson_yue_l45_v6,牛肉,beef,,
lesson_yue_l45_v7,讓,to let / to yield,,
lesson_yue_l45_v8,女皇,queen,,
lesson_yue_l45_v9,特色,distinctive character / speciality,,
lesson_yue_l46_0,佢養咗幾條錦鯉，下年想搬去大啲嘅屋。,He keeps a few koi and wants to move to a bigger place next year.,,
lesson_yue_l46_1,我拉條門拉到手都痛。,I pulled that door so hard my hand hurts.,,
lesson_yue_l46_2,成個貨櫃啲嘢，經過海關要開晒。,Everything in that container has to be opened at customs.,,
lesson_yue_l46_3,佢扮唔識，其實中間嗰件事佢清楚。,"He pretends not to know, but he’s clear about what happened in between.",,
lesson_yue_l46_v0,痛,painful / to hurt,,
lesson_yue_l46_v1,拉,to pull / to arrest,,
lesson_yue_l46_v10,笪,(classifier for a patch or plot),,
lesson_yue_l46_v11,門,door,,
lesson_yue_l46_v12,扮,to pretend / to dress up as,,
lesson_yue_l46_v13,比起,compared with,,
lesson_yue_l46_v14,經過,to pass by / through,,
lesson_yue_l46_v15,貨櫃,shipping container,,
lesson_yue_l46_v16,咁滯,almost / just about,,
lesson_yue_l46_v2,核突,disgusting / hideous,,
lesson_yue_l46_v3,屋,house / flat,,
lesson_yue_l46_v4,慣,to be used to,,
lesson_yue_l46_v5,屋企人,family,,
lesson_yue_l46_v6,錦鯉,koi carp,,
lesson_yue_l46_v7,中間,the middle,,
lesson_yue_l46_v8,禮拜六,Saturday,,
lesson_yue_l46_v9,下年,next year,,
lesson_yue_l47_0,第時有時間我哋食餐飯傾下偈。,Some other time when we’re free let’s have a meal and a chat.,,
lesson_yue_l47_1,佢研究意大利文化，買咗好多譯本。,She researches Italian culture and has bought a lot of translations.,,
lesson_yue_l47_2,佢褸尾先交功課，老師鬧咗佢。,He handed in the homework at the very last minute and the teacher told him off.,,
lesson_yue_l47_3,我唔見咗條鎖匙，硬係揾唔到。,I’ve lost my key and just cannot find it.,,
lesson_yue_l47_v0,硬係,always / invariably (with irritation),,
lesson_yue_l47_v1,第時,some other time / in future,,
lesson_yue_l47_v10,態度,attitude,,
lesson_yue_l47_v11,沙田,Sha Tin (district in Hong Kong),,
lesson_yue_l47_v12,意大利,Italy,,
lesson_yue_l47_v13,唔見,to lose / to go missing,,
lesson_yue_l47_v14,褸尾,at the last minute / the tail end,,
lesson_yue_l47_v15,音樂,music,,
lesson_yue_l47_v16,譯本,translated edition,,
lesson_yue_l47_v2,特登,on purpose / deliberately,,
lesson_yue_l47_v3,研究,to research / to look into,,
lesson_yue_l47_v4,戲院,cinema,,
lesson_yue_l47_v5,餐,meal / (classifier for meals),,
lesson_yue_l47_v6,偈,chat (in 傾偈),,
lesson_yue_l47_v7,上堂,to attend class,,
lesson_yue_l47_v8,文化,culture,,
lesson_yue_l47_v9,熄,to switch off,,
lesson_yue_l48_0,佢創作嘅嘢好特別，甚至乎有人話似飛碟。,His creations are so unusual that some people say they look like flying saucers.,,
lesson_yue_l48_1,禮拜三嗰個女人買咗條裙，仲買埋紅籌。,That woman on Wednesday bought a dress and some red chips as well.,,
lesson_yue_l48_2,我所講嘅嘢，你接受唔到就算。,"What I said — if you can’t accept it, never mind.",,
lesson_yue_l48_3,保重身體先，成個地球都等得你。,Look after your health first — the whole world can wait for you.,,
lesson_yue_l48_v0,努力,to work hard / effort,,
lesson_yue_l48_v1,飛碟,flying saucer,,
lesson_yue_l48_v10,女人,woman,,
lesson_yue_l48_v11,接受,to accept,,
lesson_yue_l48_v12,身體,body / health,,
lesson_yue_l48_v13,老婆,wife,,
lesson_yue_l48_v14,裙,skirt / dress,,
lesson_yue_l48_v15,諗法,idea / way of thinking,,
lesson_yue_l48_v16,創作,to create / creative work,,
lesson_yue_l48_v2,地球,the earth,,
lesson_yue_l48_v3,禮拜三,Wednesday,,
lesson_yue_l48_v4,甚至乎,even / to the point that,,
lesson_yue_l48_v5,焗,stuffy / airless,,
lesson_yue_l48_v6,市場,market,,
lesson_yue_l48_v7,乖,well-behaved / good (of a child),,
lesson_yue_l48_v8,所,(nominaliser — that which),,
lesson_yue_l48_v9,紅籌,red-chip stock,,
lesson_yue_l49_0,呢個制度下下都要簽名，好煩。,This system needs a signature every single time — it’s a pain.,,
lesson_yue_l49_1,二千蚊嘅嘢，值唔值呀？,Two thousand for that — is it worth it?,,
lesson_yue_l49_2,佢反應好快，即刻切咗個掣。,She reacted fast and cut the switch straight away.,,
lesson_yue_l49_3,讀中學嗰陣，我覺得呢啲冇乜價值。,Back in secondary school I thought this stuff was worthless.,,
lesson_yue_l49_v0,一次過,all in one go,,
lesson_yue_l49_v1,上面,above / upstairs / the people above you,,
lesson_yue_l49_v10,價值,value / worth,,
lesson_yue_l49_v11,光碟,disc / CD,,
lesson_yue_l49_v12,出聲,to speak up / to say something,,
lesson_yue_l49_v13,切,to cut / to slice,,
lesson_yue_l49_v14,到底,in the end / what on earth,,
lesson_yue_l49_v15,制度,system / the way things are set up,,
lesson_yue_l49_v16,剩,to be left over,,
lesson_yue_l49_v17,反應,reaction / response,,
lesson_yue_l49_v2,下下,every single time,,
lesson_yue_l49_v3,中學,secondary school,,
lesson_yue_l49_v4,乜鬼,what the heck (impatient “what”),,
lesson_yue_l49_v5,乾淨,clean,,
lesson_yue_l49_v6,二千,two thousand,,
lesson_yue_l49_v7,二百,two hundred,,
lesson_yue_l49_v8,令到,to cause / to make (something happen),,
lesson_yue_l49_v9,值,to be worth,,
lesson_yue_l5_v0,自己,oneself / by oneself,,
lesson_yue_l5_v1,同,with / and,,
lesson_yue_l5_v10,可能,maybe / possibly,,
lesson_yue_l5_v11,晒,"(after a verb — all of it, completely)",,
lesson_yue_l5_v12,想,to want / would like,,
lesson_yue_l5_v13,所以,so / therefore,,
lesson_yue_l5_v14,揾,to look for / to find,,
lesson_yue_l5_v15,譬如,for example / say,,
lesson_yue_l5_v16,重,still / even more,,
lesson_yue_l5_v17,兩,two (before a classifier),,
lesson_yue_l5_v2,同埋,and / together with,,
lesson_yue_l5_v3,佢哋,they / them,,
lesson_yue_l5_v4,咩,what / (surprised question particle),,
lesson_yue_l5_v5,哩,this,,
lesson_yue_l5_v6,先,first / before anything else,,
lesson_yue_l5_v7,住,to live / to stay,,
lesson_yue_l5_v8,啫,"(particle — ""just / only"", plays it down)",,
lesson_yue_l5_v9,好多,a lot / many,,
lesson_yue_l50_0,呢間嘢好食，不過太過貴。,"The food here is good, but far too expensive.",,
lesson_yue_l50_1,戴返個口罩，安全啲。,Put a mask on — safer that way.,,
lesson_yue_l50_2,佢係好人嚟㗎，幫過我幾十次。,He’s a good sort — he’s helped me dozens of times.,,
lesson_yue_l50_3,首歌好聽，幾百人一齊唱。,It’s a lovely song — hundreds of people singing it together.,,
lesson_yue_l50_v0,口罩,mask,,
lesson_yue_l50_v1,台灣,Taiwan,,
lesson_yue_l50_v10,孔,Hung (surname) / a hole,,
lesson_yue_l50_v11,安全,safe / safety,,
lesson_yue_l50_v12,實在,honestly / truthfully,,
lesson_yue_l50_v13,就噉,just like that / straight off,,
lesson_yue_l50_v14,屆,(classifier for a year group or a session),,
lesson_yue_l50_v15,幾十,dozens / tens of,,
lesson_yue_l50_v16,幾百,hundreds of,,
lesson_yue_l50_v17,德國,Germany,,
lesson_yue_l50_v2,合格,to pass (a test) / up to standard,,
lesson_yue_l50_v3,啄,to peck / to jab at,,
lesson_yue_l50_v4,回歸,the handover / to return,,
lesson_yue_l50_v5,太過,excessively / far too,,
lesson_yue_l50_v6,好人,a good person,,
lesson_yue_l50_v7,好笑,funny,,
lesson_yue_l50_v8,好聽,nice to listen to,,
lesson_yue_l50_v9,好食,tasty,,
lesson_yue_l51_0,張機票幾錢？想慳啲。,How much is the ticket? I’m trying to keep it cheap.,,
lesson_yue_l51_1,校長考嗰屆會考好難。,"The year the head sat that exam, it was a hard one.",,
lesson_yue_l51_2,呢啲日子做嘢冇乜樂趣。,There’s not much joy in the work these days.,,
lesson_yue_l51_3,佢控制唔到自己個心。,He can’t get a hold of his own feelings.,,
lesson_yue_l51_v0,心,heart / mind,,
lesson_yue_l51_v1,慳,"to save (money, time, effort)",,
