ID,Japanese_Text,English_Text,Japanese_Female_Sound,Japanese_Male_Sound
word_ja_そのまま,そのまま,,,
word_ja_その場,その場,,,
word_ja_その後,その後,,,
word_ja_そんなに,そんなに,,,
word_ja_だけに,だけに,,,
word_ja_たち,たち,,,
word_ja_ちゃん,ちゃん,,,
word_ja_っぽい,っぽい,,,
word_ja_でない,でない,,,
word_ja_ではある,ではある,,,
word_ja_でもない,でもない,,,
word_ja_ということは,ということは,,,
word_ja_というのは,というのは,,,
word_ja_どういう,どういう,,,
word_ja_どうした,どうした,,,
word_ja_どうして,どうして,,,
word_ja_どうしても,どうしても,,,
word_ja_どうも,どうも,,,
word_ja_どうやら,どうやら,,,
word_ja_どこか,どこか,,,
word_ja_となる,となる,,,
word_ja_と言われる,と言われる,,,
word_ja_なあ,なあ,,,
word_ja_なので,なので,,,
word_ja_なんだ,なんだ,,,
word_ja_なんで,なんで,,,
word_ja_なんとか,なんとか,,,
word_ja_による,による,,,
word_ja_へと,へと,,,
word_ja_まずは,まずは,,,
word_ja_やすい,やすい,,,
word_ja_やってくる,やってくる,,,
word_ja_やっぱり,やっぱり,,,
word_ja_やめる,やめる,,,
word_ja_よう,よう,,,
word_ja_ようにする,ようにする,,,
word_ja_ようになる,ようになる,,,
word_ja_一つ,一つ,,,
word_ja_一度,一度,,,
word_ja_一緒に,一緒に,,,
word_ja_人々,人々,,,
word_ja_今まで,今まで,,,
word_ja_他に,他に,,,
word_ja_何か,何か,,,
word_ja_何度,何度,,,
word_ja_信じる,信じる,,,
word_ja_先に,先に,,,
word_ja_再び,再び,,,
word_ja_別に,別に,,,
word_ja_前に,前に,,,
word_ja_叫ぶ,叫ぶ,,,
word_ja_可能性,可能性,,,
word_ja_同時に,同時に,,,
word_ja_周囲,周囲,,,
word_ja_多く,多く,,,
word_ja_大,大,,,
word_ja_奪う,奪う,,,
word_ja_妙,妙,,,
word_ja_実は,実は,,,
word_ja_帰ってくる,帰ってくる,,,
word_ja_彼ら,彼ら,,,
word_ja_戻ってくる,戻ってくる,,,
word_ja_持ってくる,持ってくる,,,
word_ja_描く,描く,,,
word_ja_日本,日本,,,
word_ja_望む,望む,,,
word_ja_歳,歳,,,
word_ja_死,死,,,
word_ja_気がする,気がする,,,
word_ja_気にする,気にする,,,
word_ja_気になる,気になる,,,
word_ja_的,的,,,
word_ja_目の前,目の前,,,
word_ja_確かに,確かに,,,
word_ja_示す,示す,,,
word_ja_私たち,私たち,,,
word_ja_襲う,襲う,,,
word_ja_覚悟,覚悟,,,
word_ja_話をする,話をする,,,
word_ja_誰か,誰か,,,
word_ja_間違いない,間違いない,,,
word_ja_離す,離す,,,
